amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                          scsi_log_completion	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_log_completion	[Unknown]	0xffffffff81630a20
                    apic_timer_interrupt	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	123.192043	0.0	183.744689	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	123.192043	0.0	183.744689	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	161.689556	0.0	160.776603	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	277.182097		137.808517		vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.008604	0.0	0.0	0.0	0.0	0.0		0.011565		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	230.985081	0.0	114.840431	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	138.591048	0.0	137.808517	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	138.591048	0.0	137.808517	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           rcu_check_callbacks	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			91.872345	1.000000	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                           trigger_load_balance	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                            nohz_balance_exit_idle	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	nohz_balance_exit_idle	[Unknown]	0xffffffff810c19a0
                           kick_ilb	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	kick_ilb	[Unknown]	0xffffffff810b5890
                         ktime_get	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			183.744689	1.000000	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                         tick_sched_do_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                          update_wall_time	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                           _raw_spin_lock_irqsave	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                       clockevents_program_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                        lapic_next_deadline	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	lapic_next_deadline	[Unknown]	0xffffffff81053760
                      irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                         update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                    scsi_mq_init_request	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_mq_init_request	[Unknown]	0xffffffff816369b0
                     apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_do_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                           update_wall_time	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                            timekeeping_update	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                             notifier_call_chain	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	notifier_call_chain	[Unknown]	0xffffffff810a60f0
                   __entry_trampoline_end	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004278	2600000	46.197016	1.000000	91.872345	1.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                 __elv_add_request	0.903381	0.0	0.0	0.0	0.0	0.0		1.214329		0.272656	0.0	0.0	0.0	0.0	0.0	0.0	0.272656	0.0	0.829840	319800000	128.351504	2.634146	117.902842	1.191176	vmlinux	__elv_add_request	[Unknown]	0xffffffff81418a90
                  elv_attempt_insert_merge	0.172073	0.0	0.0	0.0	0.0	0.0		0.231301		0.065157	0.0	0.0	0.0	0.0	0.0	0.0	0.065157	0.0	0.149713	83200000	150.470281	2.875000	130.918091	1.415385	vmlinux	elv_attempt_insert_merge	[Unknown]	0xffffffff81418840
                   elv_rqhash_find	0.032264	0.0	0.0	0.0	0.0	0.0		0.043369		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.012833	7800000	338.778118	7.333333	134.746105	1.466667	vmlinux	elv_rqhash_find	[Unknown]	0xffffffff81418680
                  elv_rqhash_add	0.146262	0.0	0.0	0.0	0.0	0.0		0.196606		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.153991	93600000	129.608295	2.805556	136.457453	1.485294	vmlinux	elv_rqhash_add	[Unknown]	0xffffffff81418510
                 _raw_spin_lock	0.866816	0.0	0.0	0.0	0.0	0.0		1.165178		0.092222	0.0	0.0	0.0	0.0	0.0	0.0	0.092222	0.0	0.496193	156000000	146.954301	1.516667	84.121328	0.989130	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                  native_queued_spin_lock_slowpath	0.668932	0.0	0.0	0.0	0.0	0.0		0.899182		0.311750	0.0	0.0	0.0	0.0	0.0	0.0	0.311750	0.0	0.239541	145600000	229.335187	4.964286	82.123832	0.893891	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                 deadline_add_request	0.455992	0.0	0.0	0.0	0.0	0.0		0.612947		0.099239	0.0	0.0	0.0	0.0	0.0	0.0	0.099239	0.0	0.453418	101400000	95.880599	2.435897	95.339226	0.959596	vmlinux	deadline_add_request	[Unknown]	0xffffffff814477c0
                  elv_rb_add	0.122602	0.0	0.0	0.0	0.0	0.0		0.164802		0.057137	0.0	0.0	0.0	0.0	0.0	0.0	0.057137	0.0	0.141158	85800000	78.394936	1.696970	90.260549	0.982456	vmlinux	elv_rb_add	[Unknown]	0xffffffff81417d60
                  rb_insert_color	0.120451	0.0	0.0	0.0	0.0	0.0		0.161911		0.056135	0.0	0.0	0.0	0.0	0.0	0.0	0.056135	0.0	0.145436	88400000	93.752768	2.029412	113.199853	1.232143	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
                 list_sort	0.423729	0.0	0.0	0.0	0.0	0.0		0.569578		0.197475	0.0	0.0	0.0	0.0	0.0	0.0	0.197475	0.0	0.628796	382200000	58.767633	1.272109	87.208774	0.949239	vmlinux	list_sort	[Unknown]	0xffffffff81457640
                 apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	92.394032	0.0	183.744689	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	92.394032	0.0	183.744689	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	92.394032	0.0	183.744689	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    __hrtimer_run_queues	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	92.394032	0.0	183.744689	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     tick_sched_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0	91.872345	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                      tick_sched_do_timer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                      tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                       update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	46.197016	0.0		0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                        trigger_load_balance	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                         raise_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	raise_softirq	[Unknown]	0xffffffff810879c0
                 common_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                  do_IRQ	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                   irq_exit	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     blk_done_softirq	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
