amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                lookup_fast	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	45.936172	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
                 __d_lookup	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			45.936172	1.000000	vmlinux	__d_lookup	[Unknown]	0xffffffff812755f0
                  _raw_spin_lock	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
               inode_permission	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	inode_permission	[Unknown]	0xffffffff81264690
                kernfs_iop_permission	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	kernfs_iop_permission	[Unknown]	0xffffffff812ddf50
                 mutex_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	mutex_lock	[Unknown]	0xffffffff8190bde0
               touch_atime	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	touch_atime	[Unknown]	0xffffffff81278540
                __atime_needs_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	__atime_needs_update	[Unknown]	0xffffffff812783b0
              get_empty_filp	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_empty_filp	[Unknown]	0xffffffff8125abf0
               security_file_alloc	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	security_file_alloc	[Unknown]	0xffffffff8139b160
                apparmor_file_alloc_security	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apparmor_file_alloc_security	[Unknown]	0xffffffff813e4ac0
      _IO_new_file_init	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_new_file_init	fileops.c	0x79810
       __GI__IO_link_in	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_link_in	genops.c	0x7acb0
        _pthread_cleanup_push_defer	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	_pthread_cleanup_push_defer	cleanup_defer_compat.c	0xfde0
      __GI___libc_malloc	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
       _int_malloc	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
     _IO_fgets	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	libc-2.23.so	_IO_fgets	iofgets.c	0x6dad0
      __GI__IO_getline_info	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	libc-2.23.so	__GI__IO_getline_info	iogetline.c	0x6ebc0
       __GI__IO_default_uflow	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	libc-2.23.so	__GI__IO_default_uflow	genops.c	0x7b600
        _IO_new_file_underflow	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	libc-2.23.so	_IO_new_file_underflow	fileops.c	0x7a4a0
         read	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	libc-2.23.so	read	syscall-template.S	0xf7250
          entry_SYSCALL_64_after_hwframe	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            ksys_read	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	ksys_read	[Unknown]	0xffffffff81259f20
             vfs_read	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	vfs_read	[Unknown]	0xffffffff81259960
              __vfs_read	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	__vfs_read	[Unknown]	0xffffffff812597f0
               seq_read	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	seq_read	[Unknown]	0xffffffff812809f0
                sysfs_kf_seq_show	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	sysfs_kf_seq_show	[Unknown]	0xffffffff812e1ab0
                 dev_attr_show	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	45.936172	0.0	vmlinux	dev_attr_show	[Unknown]	0xffffffff815cd660
                  part_stat_show	0.004302	0.016800	0.020471	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	23.098508	0.500000	45.936172	1.000000	vmlinux	part_stat_show	[Unknown]	0xffffffff81433f90
                   sprintf	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sprintf	[Unknown]	0xffffffff818fb670
                    vsnprintf	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vsnprintf	[Unknown]	0xffffffff818fb060
                     memcpy_erms	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	memcpy_erms	[Unknown]	0xffffffff818fe830
     _IO_new_fclose	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_new_fclose	iofclose.c	0x6d260
      __GI__IO_default_finish	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_default_finish	genops.c	0x7bc10
   call_function_interrupt	0.004302	0.016800	0.0	0.241546	0.450450	0.0		0.0		0.002005	0.002005	0.0	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	call_function_interrupt	[Unknown]	0xffffffff81a01ad0
 [Unknown stack frame(s)]	1.942270	7.585048	9.201638	0.966184	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.586962	0	117.796165	0.0	96.247218	0.0	[Unknown]	[Unknown stack frame(s)]	[Unknown]	0x0
  entry_SYSCALL_64_after_hwframe	1.484126	5.795884	7.041965	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	183.475649	0.0	93.070680	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
   do_syscall_64	1.484126	5.795884	7.041965	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	183.475649	0.0	93.070680	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
    ksys_read	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	ksys_read	[Unknown]	0xffffffff81259f20
     vfs_read	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	vfs_read	[Unknown]	0xffffffff81259960
      __vfs_read	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	__vfs_read	[Unknown]	0xffffffff812597f0
       generic_file_read_iter	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	generic_file_read_iter	[Unknown]	0xffffffff811beee0
        io_schedule	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
         schedule	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.752845	0	182.688200	0.0	92.805736	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
          __sched_text_start	1.481975	5.787484	7.031730	0.483092	0.0	0.0		0.0		0.097234	0.097234	0.095229	0.002005	0.0	0.0	0.0	0.0	0.0	0.752845	59800000	182.688200	4.434783	92.805736	1.051546	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
           switch_mm	1.273337	4.972701	6.059365	0.0	0.0	0.0		0.0		0.025060	0.025060	0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.654461	13000000	179.353121	6.000000	92.182724	1.200000	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
            switch_mm_irqs_off	1.219565	4.762705	5.803480	0.0	0.0	0.0		0.0		0.212511	0.212511	0.212511	0.0	0.0	0.0	0.0	0.0	0.0	0.633074	117000000	176.048088	4.177778	91.386248	0.886792	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
             load_new_mm_cr3	0.763572	2.981940	3.633572	0.0	0.0	0.0		0.0		0.355856	0.355856	0.355856	0.0	0.0	0.0	0.0	0.0	0.0	0.440585	267800000	168.641535	3.650485	97.307047	1.059155	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
    __x64_sys_nanosleep	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
     hrtimer_nanosleep	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
      do_nanosleep	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
       schedule	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
        __sched_text_start	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
         switch_mm	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	275.617034	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
          switch_mm_irqs_off	0.002151	0.008400	0.010235	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			275.617034	1.000000	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
  __switch_to	0.354900	1.385972	1.678608	0.241546	0.0	0.0		0.0		0.165398	0.165398	0.164395	0.001002	0.0	0.0	0.0	0.0	0.0	0.735734	447200000	52.643111	1.139535	109.133209	1.187879	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
  __switch_to_asm	0.040867	0.159597	0.184237	0.241546	0.0	0.0		0.0		0.019046	0.019046	0.018043	0.001002	0.0	0.0	0.0	0.0	0.0	0.038498	23400000	82.128029	1.777778	77.366185	0.842105	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  __sched_text_start	0.023660	0.092398	0.112590	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042775	0	73.915226	0.0	133.632501	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
   __switch_to_asm	0.023660	0.092398	0.112590	0.0	0.0	0.0		0.0		0.011027	0.011027	0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.042775	26000000	73.915226	1.600000	133.632501	1.454545	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  native_load_tls	0.019358	0.075598	0.092119	0.0	0.0	0.0		0.0		0.009022	0.009022	0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			163.328613	1.777778	vmlinux	native_load_tls	[Unknown]	0xffffffff81063400
  switch_mm_irqs_off	0.019358	0.075598	0.092119	0.0	0.0	0.0		0.0		0.009022	0.009022	0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	10400000	34.647762	0.750000	30.624115	0.333333	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
 [Outside any known module]	1.438957	5.619488	6.786080	1.449275	0.0	0.0		0.0		0.670612	0.670612	0.664598	0.006014	0.0	0.0	0.0	0.0	0.0	0.213876	130000000	699.422824	15.140000	103.957197	1.131540	[Unknown]	[Outside any known module]	[Unknown]	0x0
 entry_SYSCALL_64_stage2	0.320485	1.251575	1.494371	0.724638	0.0	0.0		0.0		0.149359	0.149359	0.146352	0.003007	0.0	0.0	0.0	0.0	0.0	0.132603	80600000	230.985081	5.000000	95.571902	1.040268	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
 _start	0.215091	0.823184	0.020471	23.188406	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269484	0	87.994316	0.0	110.246814	0.0	fio	_start	[Unknown]	0x40cba0
  __libc_start_main	0.215091	0.823184	0.020471	23.188406	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269484	0	87.994316	0.0	110.246814	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.212940	0.814784	0.010235	23.188406	0.0	0.0		0.005783		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265207	0	89.413580	0.0	111.360418	0.0	fio	main	[Unknown]	0x40cb00
    initialize_fio	0.174224	0.680386	0.010235	19.323671	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166824	0	120.822965	0.0	115.691101	0.0	fio	initialize_fio	[Unknown]	0x453260
     sinit	0.172073	0.671987	0.010235	19.082126	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166824	0	120.822965	0.0	117.137239	0.0	fio	sinit	[Unknown]	0x43bbd0
      __memset_avx2	0.139809	0.545989	0.010235	15.458937	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.153991	2600000	106.509787	3.000000	117.313917	1.000000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
       page_fault	0.133356	0.520790	0.010235	14.734300	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149713	0	101.633435	0.0	114.099525	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.133356	0.520790	0.010235	14.734300	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.149713	5200000	101.633435	0.500000	114.099525	0.500000	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.126904	0.495590	0.010235	14.009662	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132603	2600000	111.766974	0.0	116.786879	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.126904	0.495590	0.010235	14.009662	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.128326	2600000	115.492540	1.000000	116.786879	1.000000	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
           __do_fault	0.122602	0.478790	0.010235	13.526570	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.094106	0	151.190235	0.0	116.049277	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
            shmem_fault	0.120451	0.470391	0.010235	13.285024	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.094106	0	151.190235	0.0	118.121586	0.0	vmlinux	shmem_fault	[Unknown]	0xffffffff811df0f0
             shmem_getpage_gfp	0.120451	0.470391	0.010235	13.285024	0.0	0.0		0.0		0.016039	0.016039	0.0	0.016039	0.0	0.0	0.0	0.0	0.0	0.094106	0	151.190235		118.121586	1.500000	vmlinux	shmem_getpage_gfp	[Unknown]	0xffffffff811de380
              clear_page_erms	0.053773	0.209996	0.010235	5.797101	0.0	0.0		0.0		0.025060	0.025060	0.001002	0.024058	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	1570.698548	34.000000	124.946389	1.360000	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
              shmem_alloc_and_acct_page	0.008604	0.033599	0.0	0.966184	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.017110	0	80.844778		160.776603	1.000000	vmlinux	shmem_alloc_and_acct_page	[Unknown]	0xffffffff811dd1d0
               shmem_alloc_page	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	0	69.295524	0.0	183.744689	0.0	vmlinux	shmem_alloc_page	[Unknown]	0xffffffff811dcf40
                alloc_pages_vma	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	2600000	69.295524	2.000000	183.744689		vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
                 __alloc_pages_nodemask	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012833	0	46.197016	0.0	91.872345	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                  get_page_from_freelist	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.008555	5200000	69.295524	1.500000	91.872345	1.500000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                   __inc_numa_state	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4e30
                  _cond_resched	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
              __lru_cache_add	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025665	2600000	15.399005	0.0	61.248230	0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
               pagevec_lru_move_fn	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.021388	2600000	18.478806	0.0	61.248230	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
                mem_cgroup_page_lruvec	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812484f0
                release_pages	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
                __pagevec_lru_add_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017110	10400000	23.098508	0.500000			vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
              mem_cgroup_try_charge	0.006453	0.025199	0.0	0.724638	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
               get_mem_cgroup_from_mm	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_mem_cgroup_from_mm	[Unknown]	0xffffffff81243b70
              __radix_tree_preload	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818f0d60
              find_lock_entry	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	91.872345	0.0	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
               find_get_entry	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008555	0	23.098508	0.0	91.872345	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
                radix_tree_lookup_slot	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.008555	2600000	23.098508	0.0	91.872345	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
                 __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	46.197016	1.000000			vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
              mem_cgroup_commit_charge	0.002151	0.008400	0.0	0.241546	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
