amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
              find_lock_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	0.0	0.0	0.0	0.0	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
               find_get_entry	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	0.0	0.0	0.0	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
                radix_tree_lookup_slot	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
                 __radix_tree_lookup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	10400000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
              mem_cgroup_commit_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
               mem_cgroup_charge_statistics	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015912	7800000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244830
              mem_cgroup_try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
               get_mem_cgroup_from_mm	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	get_mem_cgroup_from_mm	[Unknown]	0xffffffff81243b70
              radix_tree_maybe_preload_order	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	radix_tree_maybe_preload_order	[Unknown]	0xffffffff818f2210
           file_update_time	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.513058	0.0	vmlinux	file_update_time	[Unknown]	0xffffffff81276a70
           apic_timer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
            smp_apic_timer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
             hrtimer_interrupt	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
              __hrtimer_run_queues	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
               tick_sched_timer	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                tick_sched_handle	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                 update_process_times	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                  scheduler_tick	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                   task_tick_fair	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                    update_curr	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                     cpuacct_charge	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
           fault_dirty_shared_page.isra.79	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	0	25.726605	0.0		0.0	vmlinux	fault_dirty_shared_page.isra.79	[Unknown]	0xffffffff811f6060
            __set_page_dirty_no_writeback	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	__set_page_dirty_no_writeback	[Unknown]	0xffffffff811cd9a0
           finish_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	12.863303	0.0		0.0	vmlinux	finish_fault	[Unknown]	0xffffffff811fa0d0
            alloc_set_pte	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	2600000	12.863303	0.0		0.0	vmlinux	alloc_set_pte	[Unknown]	0xffffffff811f9ba0
             _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010608	5200000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
             page_add_file_rmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000			vmlinux	page_add_file_rmap	[Unknown]	0xffffffff8120a6d0
         down_read_trylock	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
         find_vma	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_vma	[Unknown]	0xffffffff81200550
          vmacache_find	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vmacache_find	[Unknown]	0xffffffff811f1270
         up_read	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
       error_entry	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
        sync_regs	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sync_regs	[Unknown]	0xffffffff8102c420
      page_fault	0.048624	0.181068	0.0	4.026846	0.0	0.0		0.0		0.018043	0.018043	0.0	0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0			112.251241	1.111111	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      error_entry	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			101.026117	1.000000	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
      swapgs_restore_regs_and_return_to_usermode	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	50.513058	0.500000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
      __mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	__mmap	mmap.c	0x101680
       entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         ksys_mmap_pgoff	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	ksys_mmap_pgoff	[Unknown]	0xffffffff81201c00
          vm_mmap_pgoff	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	vm_mmap_pgoff	[Unknown]	0xffffffff811e2730
           do_mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	do_mmap	[Unknown]	0xffffffff812041e0
            mmap_region	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	mmap_region	[Unknown]	0xffffffff81203c10
             perf_event_mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_mmap	[Unknown]	0xffffffff811b17f0
              kmem_cache_alloc_trace	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_trace	[Unknown]	0xffffffff8122f9b0
    fio_time_init	0.045922	0.160950	0.0	3.579418	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116686	0	37.420517	0.0	95.083404	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.045922	0.160950	0.0	3.579418	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116686	0	37.420517	0.0	95.083404	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.032416	0.110653	0.0	2.460850	0.0	0.0		0.003693		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.111382	5200000	29.401835	0.500000	101.026117	1.000000	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       __GI___qsort_r	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.027013	0.100594	0.0	2.237136	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095470	0	28.585117	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.024312	0.090534	0.0	2.013423	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.090167	20800000	27.239935	0.375000	101.026117	0.600000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.021216	7800000	25.726605	0.333333	101.026117	0.500000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
          msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021216	0	25.726605	0.0	101.026117	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.005403	0.020119	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.021216	5200000	25.726605	1.000000	101.026117	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
            page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
             __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
              handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
               __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
                do_huge_pmd_anonymous_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	do_huge_pmd_anonymous_page	[Unknown]	0xffffffff81238ef0
                 clear_huge_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	clear_huge_page	[Unknown]	0xffffffff811fd970
                  clear_page_erms	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
          func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	102.906421	2.000000			fio	func@0x40cca0	[Unknown]	0x40cca0
         __memcpy_sse2	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	51.453211	1.000000	101.026117	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
       __pthread_create_2_1	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libpthread-2.23.so	__pthread_create_2_1	pthread_create.c	0x7990
        allocate_stack	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	51.453211	0.0	101.026117	0.0	libpthread-2.23.so	allocate_stack	allocatestack.c	0x79d3
         __mmap	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__mmap	mmap.c	0x101680
          entry_SYSCALL_64_after_hwframe	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            ksys_mmap_pgoff	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ksys_mmap_pgoff	[Unknown]	0xffffffff81201c00
             vm_mmap_pgoff	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vm_mmap_pgoff	[Unknown]	0xffffffff811e2730
              do_mmap	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_mmap	[Unknown]	0xffffffff812041e0
               mmap_region	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mmap_region	[Unknown]	0xffffffff81203c10
                vma_link	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vma_link	[Unknown]	0xffffffff81200ff0
         __GI__dl_allocate_tls	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	ld-2.23.so	__GI__dl_allocate_tls	dl-tls.c	0x13880
          allocate_dtv	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	ld-2.23.so	allocate_dtv	dl-tls.c	0x1388c
           __libc_calloc	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	__libc_calloc	malloc.c	0x84d10
            _int_malloc	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
             page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
              __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
               handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
                __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
                 __lru_cache_add	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
                  pagevec_lru_move_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
                   __pagevec_lru_add_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
      func@0x40cce0	0.013507	0.050297	0.0	1.118568	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	205.812843	1.000000	80.820893	0.333333	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			303.078351	1.000000	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
       func@0x40beb0	0.002701	0.010059	0.0	0.223714	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40beb0	[Unknown]	0x40beb0
    fio_backend	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	fio	fio_backend	[Unknown]	0x452680
     pthread_cond_signal	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	pthread_cond_signal	pthread_cond_signal.S	0xd9c0
      entry_SYSCALL_64_after_hwframe	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       do_syscall_64	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
        __x64_sys_futex	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
         do_futex	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_futex	[Unknown]	0xffffffff81114030
          wake_up_q	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	wake_up_q	[Unknown]	0xffffffff810b0cd0
           try_to_wake_up	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
            select_task_rq_fair	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
             select_idle_sibling	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_idle_sibling	[Unknown]	0xffffffff810b6a60
