amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
       generic_file_read_iter	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	0	190.111114	0.0	96.132570	0.0	vmlinux	generic_file_read_iter	[Unknown]	0xffffffff811beee0
        ext4_direct_IO	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	0	190.111114	0.0	96.132570	0.0	vmlinux	ext4_direct_IO	[Unknown]	0xffffffff81305900
         do_blockdev_direct_IO	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	0	190.111114	0.0	96.132570	0.0	vmlinux	do_blockdev_direct_IO	[Unknown]	0xffffffff8129a990
          io_schedule	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	0	190.111114	0.0	96.132570	0.0	vmlinux	io_schedule	[Unknown]	0xffffffff810b2b70
           schedule	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	0	190.111114	0.0	96.132570	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
            __sched_text_start	1.687561	6.011442	7.051988	0.0	0.0	0.0		0.0		0.117282	0.117282	0.117282	0.0	0.0	0.0	0.0	0.0	0.0	0.853341	72800000	190.111114	3.428571	96.132570	0.820513	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
             switch_mm	1.407100	5.012382	5.879996	0.0	0.0	0.0		0.0		0.021051	0.021051	0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.718349	5200000	192.795729	14.500000	98.425587	1.380952	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
              switch_mm_irqs_off	1.356761	4.833063	5.669638	0.0	0.0	0.0		0.0		0.206496	0.206496	0.206496	0.0	0.0	0.0	0.0	0.0	0.0	0.708707	104000000	185.406176	4.375000	96.847305	0.849515	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
               load_new_mm_cr3	0.862958	3.074033	3.606130	0.0	0.0	0.0		0.0		0.360868	0.360868	0.360868	0.0	0.0	0.0	0.0	0.0	0.0	0.515862	278200000	171.708596	3.383178	102.644517	1.005556	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
    __x64_sys_nanosleep	0.011986	0.042695	0.050085	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
     hrtimer_nanosleep	0.011986	0.042695	0.050085	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_nanosleep	[Unknown]	0xffffffff81100940
      do_nanosleep	0.011986	0.042695	0.050085	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_nanosleep	[Unknown]	0xffffffff8190e1f0
       schedule	0.011986	0.042695	0.050085	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
        __sched_text_start	0.011986	0.042695	0.050085	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
         switch_mm	0.009588	0.034156	0.040068	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
          switch_mm_irqs_off	0.007191	0.025617	0.030051	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
           load_new_mm_cr3	0.002397	0.008539	0.010017	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
  __switch_to	0.309226	1.101528	1.292197	0.0	0.0	0.0		0.0		0.129311	0.129311	0.129311	0.0	0.0	0.0	0.0	0.0	0.0	0.631569	340600000	48.429051	0.954198	98.912229	0.968992	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
  __switch_to_asm	0.038354	0.136624	0.160272	0.0	0.0	0.0		0.0		0.016039	0.016039	0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.053032	28600000	92.279356	1.818182	127.596775	1.250000	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  __sched_text_start	0.021574	0.076851	0.090153	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	79.755729	0.0	124.761291	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
   __switch_to_asm	0.021574	0.076851	0.090153	0.0	0.0	0.0		0.0		0.009022	0.009022	0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	18200000	79.755729	1.571429	124.761291	1.222222	vmlinux	__switch_to_asm	[Unknown]	0xffffffff81a00170
  native_load_tls	0.019177	0.068312	0.080136	0.0	0.0	0.0		0.0		0.008019	0.008019	0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	169.178820	3.333333	127.596775	1.250000	vmlinux	native_load_tls	[Unknown]	0xffffffff81063400
  switch_mm_irqs_off	0.007191	0.025617	0.030051	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	switch_mm_irqs_off	[Unknown]	0xffffffff81071880
 [Outside any known module]	1.524558	5.430792	6.340779	0.740741	0.0	0.0		0.0		0.637533	0.637533	0.634526	0.003007	0.0	0.0	0.0	0.0	0.0	0.077138	41600000	1988.908498	39.187500	100.632928	0.985849	[Unknown]	[Outside any known module]	[Unknown]	0x0
 entry_SYSCALL_64_stage2	0.306829	1.092989	1.272163	0.246914	0.0	0.0		0.0		0.128308	0.128308	0.127306	0.001002	0.0	0.0	0.0	0.0	0.0	0.159097	85800000	235.312358	4.636364	122.014416	1.195312	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
 _start	0.225328	0.794125	0.0	22.962963	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303732	0	75.727662	0.0	102.077420	0.0	fio	_start	[Unknown]	0x40cba0
  __libc_start_main	0.225328	0.794125	0.0	22.962963	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303732	0	75.727662	0.0	102.077420	0.0	libc-2.23.so	__libc_start_main	libc-start.c	0x20740
   main	0.225328	0.794125	0.0	22.962963	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298910	0	76.949076	0.0	102.077420	0.0	fio	main	[Unknown]	0x40cb00
    initialize_fio	0.182180	0.648963	0.0	18.765432	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188024	0	100.205916	0.0	103.420544	0.0	fio	initialize_fio	[Unknown]	0x453260
     sinit	0.182180	0.648963	0.0	18.765432	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188024	0	100.205916	0.0	103.420544	0.0	fio	sinit	[Unknown]	0x43bbd0
      __memset_avx2	0.136635	0.486722	0.0	14.074074	0.0	0.0		0.0		0.010024	0.010024	0.0	0.010024	0.0	0.0	0.0	0.0	0.0	0.183203	0	80.137336		107.449916	0.700000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
       page_fault	0.112664	0.401332	0.0	11.604938	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183203	0	68.116735	0.0	110.764860	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
        __do_page_fault	0.112664	0.401332	0.0	11.604938	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.183203	2600000	68.116735	0.0	110.764860	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
         handle_mm_fault	0.107870	0.384254	0.0	11.111111	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163919	0	73.144960		111.150968		vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
          __handle_mm_fault	0.107870	0.384254	0.0	11.111111	0.0	0.0		0.0		0.005012	0.005012	0.0	0.005012	0.0	0.0	0.0	0.0	0.0	0.163919	2600000	71.652206	3.000000	108.882581	0.600000	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
           __do_fault	0.091090	0.324481	0.0	9.382716	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130171	0	77.070351	0.0	110.136164	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
            shmem_fault	0.091090	0.324481	0.0	9.382716	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130171	2600000	77.070351	0.0	110.136164	0.0	vmlinux	shmem_fault	[Unknown]	0xffffffff811df0f0
             shmem_getpage_gfp	0.091090	0.324481	0.0	9.382716	0.0	0.0		0.0		0.006014	0.006014	0.0	0.006014	0.0	0.0	0.0	0.0	0.0	0.125350	5200000	80.034595	6.000000	110.136164	2.000000	vmlinux	shmem_getpage_gfp	[Unknown]	0xffffffff811de380
              clear_page_erms	0.038354	0.136624	0.0	3.950617	0.0	0.0		0.0		0.016039	0.016039	0.0	0.016039	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	710.551042	14.000000	89.317742	0.875000	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
              shmem_alloc_and_acct_page	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043390	5200000	28.196470	0.0	63.798387	0.0	vmlinux	shmem_alloc_and_acct_page	[Unknown]	0xffffffff811dd1d0
               shmem_alloc_page	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	0	36.252604		63.798387		vmlinux	shmem_alloc_page	[Unknown]	0xffffffff811dcf40
                alloc_pages_vma	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033748	2600000	29.002083	0.0	51.038710	0.0	vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
                 __alloc_pages_nodemask	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028927	7800000	33.835764	0.0	51.038710	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                  get_page_from_freelist	0.019177	0.068312	0.0	1.975309	0.0	0.0		0.0		0.008019	0.008019	0.0	0.008019	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	67.671528	1.333333	51.038710	0.500000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
              __lru_cache_add	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024106	0	50.753646		170.129033		vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
               pagevec_lru_move_fn	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024106	0	40.602917	0.0	136.103227	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
                __pagevec_lru_add_fn	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.019285	7800000	38.065234	0.666667	102.077420	0.666667	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
                 mem_cgroup_update_lru_size	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000			vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248540
                mem_cgroup_page_lruvec	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812484f0
              shmem_add_to_page_cache	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	101.507292		136.103227		vmlinux	shmem_add_to_page_cache	[Unknown]	0xffffffff811dd850
               __mod_node_page_state	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
               __radix_tree_insert	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_insert	[Unknown]	0xffffffff818f2450
               _raw_spin_lock_irq	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
              find_lock_entry	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	25.376823	0.0	102.077420	0.0	vmlinux	find_lock_entry	[Unknown]	0xffffffff811bc6e0
               find_get_entry	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	25.376823	0.0	102.077420	0.0	vmlinux	find_get_entry	[Unknown]	0xffffffff811bc610
                radix_tree_lookup_slot	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	0	25.376823	0.0	102.077420	0.0	vmlinux	radix_tree_lookup_slot	[Unknown]	0xffffffff818f2780
                 __radix_tree_lookup	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	25.376823	0.500000	102.077420	1.000000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
              mem_cgroup_try_charge	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
               try_charge	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_charge	[Unknown]	0xffffffff812455a0
              __radix_tree_preload	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818f0d60
              mem_cgroup_commit_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	7800000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
               mem_cgroup_charge_statistics	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244830
           fault_dirty_shared_page.isra.79	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	fault_dirty_shared_page.isra.79	[Unknown]	0xffffffff811f6060
            balance_dirty_pages_ratelimited	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	balance_dirty_pages_ratelimited	[Unknown]	0xffffffff811cbf10
           finish_fault	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.024106	0	30.452188		306.232260	1.000000	vmlinux	finish_fault	[Unknown]	0xffffffff811fa0d0
            alloc_set_pte	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024106	2600000	20.301458	1.000000			vmlinux	alloc_set_pte	[Unknown]	0xffffffff811f9ba0
             _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
             page_add_file_rmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014463	7800000	16.917882	0.333333			vmlinux	page_add_file_rmap	[Unknown]	0xffffffff8120a6d0
           file_update_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	file_update_time	[Unknown]	0xffffffff81276a70
            current_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	0.0	0.0	0.0	0.0	vmlinux	current_time	[Unknown]	0xffffffff81276a00
             current_kernel_time64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	current_kernel_time64	[Unknown]	0xffffffff81101490
         down_read_trylock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
         up_read	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009642	5200000	50.753646	1.000000			vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
      page_fault	0.031162	0.111007	0.0	3.209877	0.0	0.0		0.0		0.013031	0.013031	0.0	0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0			86.373202	0.846154	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      swapgs_restore_regs_and_return_to_usermode	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
      __entry_trampoline_end	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
      error_entry	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	101.507292	2.000000	204.154840	2.000000	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
    fio_time_init	0.040751	0.136624	0.0	3.950617	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106065	0	36.911742	0.0	96.072866	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.040751	0.136624	0.0	3.950617	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106065	0	36.911742	0.0	96.072866	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.033559	0.111007	0.0	3.209877	0.0	0.0		0.003333		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.101244	5200000	31.418924	0.500000	94.786176	1.000000	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       __GI___qsort_r	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086780	0	31.016117	0.0	93.570968	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.028765	0.102468	0.0	2.962963	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086780	0	31.016117	0.0	93.570968	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.023971	0.085390	0.0	2.469136	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.081959	23400000	29.855086	0.555556	102.077420	1.250000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.009588	0.034156	0.0	0.987654	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	38.065234	0.0	76.558065	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.007191	0.025617	0.0	0.740741	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.019285	10400000	38.065234	0.250000	102.077420	0.500000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             __memcpy_sse2	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			102.077420	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
           __memcpy_sse2	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
          msort_with_tmp	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019285	0	25.376823	0.0	102.077420	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.004794	0.017078	0.0	0.493827	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.019285	7800000	25.376823	0.666667	102.077420	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
         __memcpy_sse2	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004821	2600000	50.753646	1.000000	102.077420	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
         error_entry	0.002397	0.008539	0.0	0.246914	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
       __pthread_create_2_1	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	libpthread-2.23.so	__pthread_create_2_1	pthread_create.c	0x7990
        allocate_stack	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004821	0	50.753646	0.0	102.077420	0.0	libpthread-2.23.so	allocate_stack	allocatestack.c	0x79d3
         page_fault	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
          __do_page_fault	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
           handle_mm_fault	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
            __handle_mm_fault	0.002397	0.0	0.0	0.0	0.0	0.0		0.003333		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	102.077420	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
