amplxe: Using result path `/mnt/vtune_nvm/nvm/oltp-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
func@0x5b1b0	67600000	161200000	41600000	281367272	0	0	0	6032171	7941059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	7800222	0	12019433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6546615	0	0	0	0	0	0	0	0	0	0	0	0	218083921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x5b1b0	[Unknown]	0x5b1b0
func@0x60620	67600000	143000000	28600000	0	0	0	0	0	7713553	0	0	0	107466666	0	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	0	0	0	0	100244444	0	0	0	100966666	0	libmysqlclient.so.20.3.10	func@0x60620	[Unknown]	0x60620
native_sched_clock	67600000	174200000	54600000	0	0	0	0	23550367	0	0	0	0	213418947	0	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	0	120640000	0	0	0	0	0	94120000	0	184252406	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
put_prev_task_fair	67600000	104000000	39000000	0	0	0	0	0	4333456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	100244444	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
cpus_share_cache	65000000	169000000	26000000	0	0	0	0	0	0	0	6546615	0	0	240381818	0	201586666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204879999	0	vmlinux	cpus_share_cache	[Unknown]	0xffffffff810b1550
unix_stream_recvmsg	65000000	176800000	20800000	0	0	0	0	0	0	0	0	0	0	94120000	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	130928571	vmlinux	unix_stream_recvmsg	[Unknown]	0xffffffff81887b40
_copy_to_iter	62400000	148200000	20800000	0	0	0	0	0	0	0	4639079	0	92778947	254847272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2110428	0	0	0	0	0	0	0	0	0	153183333	120640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	_copy_to_iter	[Unknown]	0xffffffff81459e00
func@0x37460	62400000	137800000	39000000	0	0	0	0	0	7659384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	99870588	0	0	94120000	0	0	0	0	0	0	0	0	0	0	247303333	libmysqlclient.so.20.3.10	func@0x37460	[Unknown]	0x37460
func@0x66200	62400000	96200000	2600000	0	0	0	0	4706134	9706942	0	0	0	210992280	0	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	160727272	100244444	154266666	0	libmysqlclient.so.20.3.10	func@0x66200	[Unknown]	0x66200
ksize	62400000	124800000	41600000	0	0	0	0	8972535	0	0	0	0	156000000	160727272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	160727272	0	0	vmlinux	ksize	[Unknown]	0xffffffff8122b110
schedule_timeout	62400000	111800000	23400000	0	0	0	0	4639079	5910835	0	0	0	100244444	99870588	0	0	0	0	0	0	0	120640000	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	schedule_timeout	[Unknown]	0xffffffff8190d250
security_socket_getpeersec_dgram	62400000	101400000	18200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	security_socket_getpeersec_dgram	[Unknown]	0xffffffff813989c0
__x64_sys_sendto	59800000	91000000	20800000	0	0	0	0	6546615	7800222	0	5012365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_sendto	[Unknown]	0xffffffff817aeed0
alloc_skb_with_frags	59800000	96200000	26000000	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	0	107466666	0	0	120640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	160727272	0	0	0	0	0	0	0	0	0	0	255870588	0	154266666	0	vmlinux	alloc_skb_with_frags	[Unknown]	0xffffffff817b9300
func@0x376d0	59800000	132600000	31200000	0	0	0	0	4706134	6546615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	libmysqlclient.so.20.3.10	func@0x376d0	[Unknown]	0x376d0
func@0x63420	57200000	83200000	15600000	0	0	0	0	0	0	0	4219211	0	99870588	0	94120000	0	0	0	0	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	99870588	86666666	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x63420	[Unknown]	0x63420
mutex_unlock	57200000	91000000	28600000	0	0	0	0	5910835	4333456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	86666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	mutex_unlock	[Unknown]	0xffffffff8190ac70
put_prev_entity	57200000	130000000	39000000	0	0	0	0	11558980	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	0	0	0	0	84381818	0	0	0	0	0	0	0	0	0	vmlinux	put_prev_entity	[Unknown]	0xffffffff810bc910
__sys_recvfrom	54600000	117000000	18200000	0	0	0	0	10616969	7713553	0	0	0	160727272	156000000	120640000	0	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8036592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	9412127	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__sys_recvfrom	[Unknown]	0xffffffff817aef90
func@0x38220	54600000	59800000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15318540	0	0	0	0	0	0	0	0	0	0	0	0	84381818	libmysqlclient.so.20.3.10	func@0x38220	[Unknown]	0x38220
func@0x63570	54600000	132600000	2600000	0	0	0	0	15750145	0	0	0	0	0	0	107466666	94120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308533332	0	0	0	0	0	0	4219211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153183333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libmysqlclient.so.20.3.10	func@0x63570	[Unknown]	0x63570
__update_idle_core	52000000	148200000	41600000	0	0	0	0	19065041	7941059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92778947	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	156000000	256244444	vmlinux	__update_idle_core	[Unknown]	0xffffffff810bf5d0
copy_page_to_iter	52000000	83200000	23400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	vmlinux	copy_page_to_iter	[Unknown]	0xffffffff8145a1a0
sb_rand_uniform	52000000	75400000	2600000	0	0	0	0	0	7713553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120640000	0	0	0	0	sysbench	sb_rand_uniform	[Unknown]	0x410d70
skb_copy_datagram_iter	52000000	106600000	20800000	0	0	0	0	6546615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5910835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4706134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	skb_copy_datagram_iter	[Unknown]	0xffffffff817be5c0
sock_alloc_send_pskb	52000000	93600000	20800000	0	0	0	0	5373486	13947427	0	0	0	160727272	0	154266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180786666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	0	107466666	0	vmlinux	sock_alloc_send_pskb	[Unknown]	0xffffffff817b27a0
activate_task	49400000	114400000	7800000	0	0	0	0	0	0	0	7713553	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9412127	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	activate_task	[Unknown]	0xffffffff810af920
entry_SYSCALL_64_stage2	49400000	101400000	18200000	0	0	0	0	0	12812587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94120000	0	6032171	0	5910835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
func@0x2a480	49400000	41600000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	120640000	libmysqlclient.so.20.3.10	func@0x2a480	[Unknown]	0x2a480
func@0x2c920	49400000	88400000	52000000	0	0	0	0	12647193	7941059	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186911110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100244444	0	0	0	0	libmysqlclient.so.20.3.10	func@0x2c920	[Unknown]	0x2c920
switch_mm	49400000	88400000	20800000	0	0	0	0	0	0	0	0	0	100244444	100966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	vmlinux	switch_mm	[Unknown]	0xffffffff81071c40
__free_pages_ok	46800000	114400000	5200000	0	0	0	0	0	0	0	4706134	0	0	261733332	0	0	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__free_pages_ok	[Unknown]	0xffffffff811c4290
_copy_from_iter	46800000	109200000	49400000	0	0	0	0	0	0	0	4639079	0	0	0	0	107466666	0	0	0	0	0	99870588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215310389	0	vmlinux	_copy_from_iter	[Unknown]	0xffffffff8145a4a0
func@0x46d680	46800000	46800000	46800000	0	0	0	0	5373486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225048571	266283332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x46d680	[Unknown]	0x46d680
native_flush_tlb_one_user	46800000	101400000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192649535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	native_flush_tlb_one_user	[Unknown]	0xffffffff81063980
__pthread_enable_asynccancel	44200000	91000000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	100244444	libpthread-2.23.so	__pthread_enable_asynccancel	cancellation.S	0x10160
skb_copy_datagram_from_iter	44200000	46800000	18200000	0	0	0	0	6546615	0	0	0	0	92778947	0	0	0	0	0	0	0	0	100244444	0	0	0	0	0	153183333	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	skb_copy_datagram_from_iter	[Unknown]	0xffffffff817bf230
func@0x22910	41600000	85800000	33800000	0	0	0	0	0	0	0	0	0	156000000	0	100244444	0	0	0	0	0	0	0	0	0	0	0	86666666	0	0	0	0	0	0	212333333	0	0	0	6032171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130928571	0	0	0	0	0	0	0	0	0	84381818	0	86666666	0	0	libmysqlclient.so.20.3.10	func@0x22910	[Unknown]	0x22910
getnstimeofday64	41600000	31200000	7800000	0	0	0	0	9345213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	0	0	0	0	0	0	0	vmlinux	getnstimeofday64	[Unknown]	0xffffffff81102640
import_single_range	41600000	75400000	13000000	0	0	0	0	6032171	0	0	5012365	0	118213333	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274906666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	vmlinux	import_single_range	[Unknown]	0xffffffff81457e00
sock_sendmsg	41600000	72800000	18200000	0	0	0	0	4219211	4993671	0	4993671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15600210	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	sock_sendmsg	[Unknown]	0xffffffff817ad8e0
apparmor_socket_getpeersec_dgram	39000000	101400000	13000000	0	0	0	0	12989536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	apparmor_socket_getpeersec_dgram	[Unknown]	0xffffffff813e35d0
apparmor_socket_sendmsg	39000000	54600000	15600000	0	0	0	0	7941059	12934730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	154266666	0	0	0	0	vmlinux	apparmor_socket_sendmsg	[Unknown]	0xffffffff813e38e0
func@0x43b820	39000000	36400000	15600000	0	0	0	0	0	0	0	0	0	0	0	0	240933332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x43b820	[Unknown]	0x43b820
security_socket_sendmsg	39000000	104000000	18200000	0	0	0	0	0	0	0	0	0	0	0	0	84381818	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158816666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160727272	vmlinux	security_socket_sendmsg	[Unknown]	0xffffffff8139bed0
__handle_mm_fault	36400000	49400000	13000000	0	0	0	0	7800222	0	0	0	0	0	0	100966666	0	0	0	0	0	0	0	0	0	0	107466666	0	0	0	0	156000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa320
