amplxe: Using result path `/mnt/vtune_nvm/nvm/fileio-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
jbd2_trans_will_send_data_barrier	166400000	265200000	10400000	118634285	0	0	0	4952824	19727410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	241258332	0	0	388517922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	jbd2_trans_will_send_data_barrier	[Unknown]	0xffffffff813463c0
load_balance	166400000	273000000	83200000	0	0	0	0	13793898	17113450	0	6483934	0	96571428	177627272	0	0	0	0	0	0	0	181204926	90378260	0	0	0	80090196	103415000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4952824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212420684	0	0	0	0	0	0	0	0	0	122042424	0	0	0	100230000	0	189069523	199537317	vmlinux	load_balance	[Unknown]	0xffffffff810c0390
vfs_fsync_range	166400000	356200000	18200000	129674999	0	0	0	10844165	0	0	0	0	118634285	201961593	233089999	181653332	0	0	220285281	0	0	98242857	0	0	0	0	0	99053658	0	0	203645000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2260402	0	0	0	0	0	0	0	0	0	451944380	0	0	0	0	0	0	0	0	164632000	0	0	0	0	0	0	0	0	0	vmlinux	vfs_fsync_range	[Unknown]	0xffffffff8128eb10
io_schedule_timeout	161200000	286000000	31200000	275870129	0	0	0	18399926	10995751	0	0	0	196801428	276934589	0	99053658	0	0	0	0	0	0	0	0	0	215205713	0	0	0	0	0	0	0	0	0	0	0	70291125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	vmlinux	io_schedule_timeout	[Unknown]	0xffffffff81909a40
kmalloc_slab	161200000	239200000	28600000	0	0	0	0	4541462	4004623	0	8881616	0	100230000	193793260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186949688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	177627272	0	0	122042424	9930865	0	0	0	0	0	0	0	0	103415000	0	122042424	0	98242857	vmlinux	kmalloc_slab	[Unknown]	0xffffffff811ec870
deactivate_task	158600000	361400000	54600000	0	0	0	0	20986133	18452152	0	0	0	189431918	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344673332	0	0	90826666	119678787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5170897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	189685577	0	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
__elv_add_request	156000000	392600000	65000000	0	0	0	0	18593975	0	0	4519041	0	225457424	183505196	0	122042424	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	221096082	0	0	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	251717423	0	0	100230000	0	0	0	0	0	0	0	0	177627272	0	177627272	0	0	0	vmlinux	__elv_add_request	[Unknown]	0xffffffff81418450
__filemap_fdatawait_range	156000000	239200000	26000000	0	0	0	0	5931883	17783915	0	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	99307317	0	194241666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	122042424	0	0	0	0	0	0	0	0	0	129674999	vmlinux	__filemap_fdatawait_range	[Unknown]	0xffffffff811bb670
__lll_lock_wait	153400000	369200000	5200000	0	99053658	0	0	10949616	4952824	0	0	0	0	111583333	0	96571428	0	0	0	0	0	0	0	0	0	0	0	90826666	0	215205713	122042424	0	0	177627272	0	0	0	16185474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210890650	209826190	0	0	0	9905499	0	0	0	0	119678787	98242857	0	0	0	0	0	111583333	99053658	libpthread-2.23.so	__lll_lock_wait	lowlevellock.S	0x10250
blk_rq_map_sg	153400000	286000000	101400000	0	0	0	0	19037688	10083179	0	0	0	80090196	90378260	0	96571428	0	0	99307317	0	0	0	0	0	0	0	199283658	129674999	0	0	0	0	0	328147856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	0	0	0	263939317	0	0	111583333	111583333	191673529	0	0	0	0	0	0	0	0	329443982	vmlinux	blk_rq_map_sg	[Unknown]	0xffffffff81425800
read_tsc	153400000	286000000	70200000	0	0	0	0	4965507	16476715	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	177627272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176661624	90826666	0	0	96571428	0	0	0	0	0	0	0	197550174	0	0	0	0	283266285	0	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
try_to_wake_up	153400000	374400000	36400000	0	0	0	0	4519041	0	0	0	0	324489284	0	0	0	0	0	0	0	0	0	0	0	0	80090196	268005532	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	16463422	0	0	99307317	0	0	0	0	0	0	0	111583333	0	0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
__find_get_block	150800000	275600000	57200000	0	99053658	0	0	21999765	0	0	0	0	199537317	0	0	0	0	0	0	0	0	0	0	0	0	202468658	0	181653332	0	177627272	0	0	0	96571428	0	0	0	0	119678787	0	0	0	5011642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	103415000	0	0	221349741	0	0	118634285	111583333	0	129674999	vmlinux	__find_get_block	[Unknown]	0xffffffff81293c30
put_prev_entity	150800000	306800000	46800000	0	0	0	0	11449441	4912282	0	0	0	218613852	90826666	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216250215	0	0	99053658	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	0	0	0	129674999	0	0	0	211813333	9905499	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	put_prev_entity	[Unknown]	0xffffffff810bc910
generic_write_end	148200000	267800000	41600000	0	0	0	0	4952824	0	0	0	0	226246427	0	99053658	264862000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210890650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103415000	0	0	0	0	0	0	0	0	177627272	vmlinux	generic_write_end	[Unknown]	0xffffffff81294370
jbd2__journal_start	143000000	223600000	67600000	0	0	0	0	30081318	0	0	4541462	0	177627272	96571428	0	0	0	0	0	0	0	0	0	0	0	119678787	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261203428	122042424	vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133e250
blk_queue_bounce	137800000	234000000	20800000	0	0	0	0	4912282	0	0	4912282	0	196801428	198472857	0	0	0	0	0	0	0	96571428	0	0	0	0	0	122042424	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177627272	0	0	0	vmlinux	blk_queue_bounce	[Unknown]	0xffffffff8143d7f0
put_prev_task_fair	137800000	267800000	52000000	0	0	0	0	4965507	18570338	0	4912282	0	99307317	90826666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377613700	80090196	0	0	0	9905499	0	0	0	0	0	90378260	0	0	0	0	0	118634285	0	vmlinux	put_prev_task_fair	[Unknown]	0xffffffff810bca10
alloc_request_size	135200000	213200000	13000000	98242857	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	0	100230000	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141ad80
entry_SYSCALL_64_stage2	135200000	213200000	33800000	0	0	0	0	4912282	8546085	0	0	0	0	129674999	0	0	0	0	0	32400213	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	15967401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	entry_SYSCALL_64_stage2	[Unknown]	0xffffffff81a00010
native_sched_clock	135200000	241800000	75400000	0	0	0	0	6483934	5170897	0	0	0	0	177627272	99307317	103415000	0	0	0	0	0	0	0	0	0	0	0	90378260	0	0	0	0	0	198614634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	80090196	0	96571428	0	0	111583333	0	0	119678787	129674999	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
schedule_timeout	135200000	293800000	39000000	0	111583333	0	0	15955167	4541462	0	0	0	339501189	0	177627272	0	0	0	0	0	0	0	0	0	0	0	0	177627272	0	0	0	0	0	0	0	0	0	4952824	0	0	0	0	0	0	0	0	0	0	0	801341	0	0	0	0	5984109	0	4952824	0	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	99053658	0	0	0	0	0	0	0	0	0	164632000	0	0	0	0	vmlinux	schedule_timeout	[Unknown]	0xffffffff8190d250
node_tag_clear	132600000	223600000	67600000	0	0	0	0	11067802	0	0	0	0	129674999	0	0	0	0	0	0	0	5011642	0	0	0	0	0	111583333	111583333	0	0	181653332	0	0	164632000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164632000	0	0	0	164632000	0	0	0	0	0	0	0	0	0	80090196	0	0	118634285	119678787	vmlinux	node_tag_clear	[Unknown]	0xffffffff818f0be0
__floor_sse41	130000000	236600000	2600000	100230000	0	0	0	5984109	5984109	0	0	0	122042424	276680930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24323858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	100230000	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	libm-2.23.so	__floor_sse41	s_floor.S	0x17ba0
do_writepages	130000000	265200000	41600000	96571428	0	0	0	0	5931883	0	4912282	0	495079618	0	98242857	80090196	0	0	0	0	0	208154761	0	0	0	0	0	0	0	0	118634285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4117522	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	do_writepages	[Unknown]	0xffffffff811cd8e0
mpage_prepare_extent_to_map	130000000	267800000	91000000	0	0	0	0	4912282	5579325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	100230000	0	0	164632000	0	0	189880324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	276680930	0	0	0	0	12204407	0	0	99053658	0	0	0	316284090	0	177627272	0	0	0	261203428	vmlinux	mpage_prepare_extent_to_map	[Unknown]	0xffffffff812fe7b0
sb_more_events	130000000	252200000	52000000	0	0	0	0	0	9740991	0	0	0	0	103415000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538287768	99053658	0	0	0	0	0	10123721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	sysbench	sb_more_events	[Unknown]	0x40ba50
wait_for_completion_io	130000000	306800000	26000000	0	0	0	0	4828709	4004623	0	4952824	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	118634285	0	0	0	10760592	0	0	0	0	0	0	0	0	0	982967	0	0	0	0	0	0	4965507	0	0	4519041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122042424	0	0	0	0	0	129674999	vmlinux	wait_for_completion_io	[Unknown]	0xffffffff8190a980
blk_account_io_start	124800000	356200000	44200000	0	0	0	0	5011642	4004623	0	0	0	90826666	195878745	122042424	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	321811407	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	9657273	0	0	0	0	0	0	0	0	0	0	0	122042424	0	vmlinux	blk_account_io_start	[Unknown]	0xffffffff8141fb80
release_pages	124800000	249600000	65000000	0	0	0	0	10590967	20671096	0	5579325	0	0	0	193142856	0	0	0	0	0	0	199768983	0	0	0	0	0	0	0	0	641498268	0	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2260402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268047000	0	0	129674999	111583333	vmlinux	release_pages	[Unknown]	0xffffffff811cfc70
__pthread_disable_asynccancel	122200000	176800000	7800000	0	90378260	0	0	0	12468043	0	0	0	0	164632000	0	0	0	0	0	10123721	0	0	0	0	0	122042424	0	0	0	0	190133983	0	0	0	0	0	0	31261469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222049285	0	libpthread-2.23.so	__pthread_disable_asynccancel	cancellation.S	0x101c0
mark_page_accessed	117000000	228800000	119600000	0	0	0	0	0	5984109	0	0	0	202468658	0	90378260	209012545	0	0	0	0	0	0	0	99053658	0	0	0	118634285	0	164632000	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	4004623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	98242857	0	0	0	0	0	0	0	0	446155214	240676709	vmlinux	mark_page_accessed	[Unknown]	0xffffffff811d0a40
__x64_sys_futex	114400000	265200000	49400000	0	0	0	0	17893835	4004623	0	0	0	0	0	0	96571428	0	0	0	0	0	122042424	0	0	0	0	0	0	0	0	96571428	0	0	188621117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
func@0x407dd0	114400000	228800000	10400000	99053658	111583333	0	0	20936539	6483934	0	4952824	0	209826190	122042424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	0	52944147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x407dd0	[Unknown]	0x407dd0
reweight_entity	114400000	221000000	85800000	0	0	0	0	0	4912282	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	177627272	0	0	80090196	0	0	0	0	0	0	0	0	8231834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	0	0	0	0	0	177627272	0	0	0	0	0	0	0	164632000	0	202722317	0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
mempool_free	111800000	176800000	7800000	103415000	0	0	0	4004623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	6102295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	mempool_free	[Unknown]	0xffffffff811bfd80
__disk_get_part	109200000	288600000	15600000	0	100230000	0	0	32182004	5170897	0	4952824	0	0	348288851	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__disk_get_part	[Unknown]	0xffffffff814329d0
rcu_all_qs	109200000	239200000	49400000	0	0	0	0	4912282	0	0	0	0	0	119678787	0	0	0	0	0	0	0	99307317	122042424	0	0	0	0	0	0	0	0	0	0	129674999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222049285	0	0	0	0	99053658	0	0	0	0	0	177627272	0	129674999	0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
submit_bio	109200000	273000000	54600000	0	0	0	0	15556039	0	0	0	0	0	119678787	0	0	0	0	90826666	0	0	129674999	0	0	0	0	0	0	0	0	129674999	98242857	0	90826666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	122042424	0	0	0	0	vmlinux	submit_bio	[Unknown]	0xffffffff8141eb80
__blk_run_queue	106600000	182000000	39000000	0	0	0	0	4952824	4828709	0	0	0	0	111583333	129674999	0	0	0	0	0	4952824	0	0	0	0	0	0	96571428	0	0	377746862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__blk_run_queue	[Unknown]	0xffffffff8141bcc0
dec_zone_page_state	106600000	184600000	36400000	0	0	0	0	4828709	4541462	0	0	0	287674775	98242857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	262874857	0	0	0	0	0	0	0	0	0	0	0	0	0	90826666	0	0	210890650	0	vmlinux	dec_zone_page_state	[Unknown]	0xffffffff811e2da0
get_futex_key_refs.isra.15	104000000	226200000	41600000	0	0	0	0	5931883	5579325	0	12773296	0	0	0	0	0	0	0	0	0	0	90826666	0	0	0	0	0	0	0	0	80090196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100230000	0	0	111583333	0	119678787	0	0	0	0	0	0	0	0	0	0	111583333	223166666	vmlinux	get_futex_key_refs.isra.15	[Unknown]	0xffffffff81111600
blk_queue_start_tag	101400000	184600000	7800000	0	119678787	0	0	11102780	5011642	0	6102295	0	208154761	111583333	0	103415000	0	0	0	0	8231834	0	0	0	0	0	0	0	0	0	96571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4519041	0	0	0	0	0	0	0	0	0	0	5170897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81420bd0
blk_rq_init	101400000	231400000	96200000	0	0	0	0	14460941	0	0	4004623	0	318413333	90378260	0	0	0	0	0	0	0	0	0	0	0	0	0	99307317	0	0	0	99307317	0	99053658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90378260	0	0	0	0	0	0	0	0	0	0	0	0	99053658	0	0	0	99307317	10341639	0	0	0	0	0	0	0	0	129674999	129674999	0	0	364618428	vmlinux	blk_rq_init	[Unknown]	0xffffffff8141aa40
