amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
        msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
  dl_main	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	46.264183	0.0	ld-2.23.so	dl_main	rtld.c	0x21e0
   _dl_relocate_object	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	46.264183	0.0	ld-2.23.so	_dl_relocate_object	dl-reloc.c	0xc270
    elf_dynamic_do_Rela	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	46.264183	0.0	ld-2.23.so	elf_dynamic_do_Rela	do-rel.h	0xc43c
     elf_machine_rela	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	46.264183	0.0	ld-2.23.so	elf_machine_rela	dl-machine.h	0xc43c
      _dl_lookup_symbol_x	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	0	20.506590	0.0	46.264183	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
       do_lookup_x	0.002360	0.013343	0.0	0.024269	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	20.506590	0.0	46.264183	0.0	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
        check_match	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365	1.000000	ld-2.23.so	check_match	dl-lookup.c	0x9cd0
  start_thread	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	libpthread-2.23.so	start_thread	pthread_create.c	0x75f0
   func@0x44cf50	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	fio	func@0x44cf50	[Unknown]	0x44cf50
    update_io_ticks	0.002360	0.013343	0.095329	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	fio	update_io_ticks	[Unknown]	0x472130
     _IO_fgets	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	_IO_fgets	iofgets.c	0x6dad0
      __GI__IO_getline_info	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	__GI__IO_getline_info	iogetline.c	0x6ebc0
       __GI__IO_default_uflow	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	__GI__IO_default_uflow	genops.c	0x7b600
        _IO_new_file_underflow	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	_IO_new_file_underflow	fileops.c	0x7a4a0
         __GI__IO_doallocbuf	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	__GI__IO_doallocbuf	genops.c	0x7b560
          __GI__IO_file_doallocate	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	185.056731	0.0	libc-2.23.so	__GI__IO_file_doallocate	filedoalloc.c	0x6d180
           __GI___fxstat	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	libc-2.23.so	__GI___fxstat	fxstat.c	0xf6c20
            entry_SYSCALL_64_after_hwframe	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
             do_syscall_64	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
              __do_sys_newfstat	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	__do_sys_newfstat	[Unknown]	0xffffffff8125e900
               vfs_statx_fd	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vfs_statx_fd	[Unknown]	0xffffffff8125e0a0
                vfs_getattr_nosec	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vfs_getattr_nosec	[Unknown]	0xffffffff8125dfe0
     _IO_new_fclose	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_new_fclose	iofclose.c	0x6d260
      _IO_new_file_close_it	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_new_file_close_it	fileops.c	0x79840
       __GI__IO_setb	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_setb	genops.c	0x7b500
        __GI_	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
         _int_free	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
  _IO_vfscanf_internal	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_vfscanf_internal	vfscanf.c	0x5b880
   __GI_____strtoul_l_internal	0.001180	0.006672	0.095329	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI_____strtoul_l_internal	strtol_l.c	0x3b8e0
  _dl_map_object_from_fd	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	ld-2.23.so	_dl_map_object_from_fd	dl-load.c	0x6330
   _dl_setup_hash	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_setup_hash	dl-lookup.c	0xba50
    page_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        filemap_map_pages	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	filemap_map_pages	[Unknown]	0xffffffff811bca60
  _dl_relocate_object	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_relocate_object	dl-reloc.c	0xc270
   elf_dynamic_do_Rela	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	elf_dynamic_do_Rela	do-rel.h	0xc43c
    page_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        do_wp_page	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_wp_page	[Unknown]	0xffffffff811f8cd0
         wp_page_copy	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	wp_page_copy	[Unknown]	0xffffffff811f6a10
  _dl_runtime_resolve_avx	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_runtime_resolve_avx	dl-trampoline.h	0x17870
   _dl_fixup	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fixup	dl-runtime.c	0xf9f0
    _dl_lookup_symbol_x	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_lookup_symbol_x	dl-lookup.c	0xa9d0
     do_lookup_x	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	do_lookup_x	dl-lookup.c	0x9e70
      _dl_name_match_p	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_name_match_p	dl-misc.c	0x11980
       strcmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	ld-2.23.so	strcmp	strcmp.S	0x1bb40
  fio_monotonic_clocktest	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
   __GI___qsort_r	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
    msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
     msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
       msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
        msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
         msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               __memcpy_sse2	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
  func@0x4112b0	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x4112b0	[Unknown]	0x4112b0
   fio_mutex_init	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	fio_mutex_init	[Unknown]	0x437f50
    page_fault	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
  update_io_ticks	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	update_io_ticks	[Unknown]	0x472130
   _IO_fgets	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_fgets	iofgets.c	0x6dad0
    __GI__IO_getline_info	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_getline_info	iogetline.c	0x6ebc0
     __GI__IO_default_uflow	0.001180	0.006672	0.0	0.012134	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_default_uflow	genops.c	0x7b600
