amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                    alloc_buffer_head	0.822603	0.0	0.0	0.0	0.0	0.0		0.999398		0.044106	0.0	0.0	0.0	0.0	0.0	0.0	0.044106	0.0	2.345768	83200000	34.216445	1.281250	97.572953	0.931818	vmlinux	alloc_buffer_head	[Unknown]	0xffffffff812930e0
                     kmem_cache_alloc	0.767134	0.0	0.0	0.0	0.0	0.0		0.932007		0.152366	0.0	0.0	0.0	0.0	0.0	0.0	0.152366	0.0	2.255239	1047800000	33.410974	0.491315	98.222419	1.302632	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                      __slab_alloc	0.441397	0.0	0.0	0.0	0.0	0.0		0.536262		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.551162	13000000	73.308584	1.600000	91.538757	1.333333	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122ec50
                       ___slab_alloc	0.434316	0.0	0.0	0.0	0.0	0.0		0.527659		0.047113	0.0	0.0	0.0	0.0	0.0	0.0	0.047113	0.0	0.537849	52000000	73.498868	2.050000	91.019751	0.872340	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e7a0
                        new_slab	0.341079	0.0	0.0	0.0	0.0	0.0		0.414384		0.237571	0.0	0.0	0.0	0.0	0.0	0.0	0.237571	0.0	0.455308	291200000	67.635772	2.133929	90.287194	1.008439	vmlinux	new_slab	[Unknown]	0xffffffff8122d550
                         __alloc_pages_nodemask	0.054289	0.0	0.0	0.0	0.0	0.0		0.065957		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.127806	20800000	33.323209	0.125000	78.447962	0.500000	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                          get_page_from_freelist	0.050749	0.0	0.0	0.0	0.0	0.0		0.061656		0.042101	0.0	0.0	0.0	0.0	0.0	0.0	0.042101	0.0	0.095854	91000000	43.291691	0.971429	81.769253	0.809524	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                           __inc_numa_state	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4e30
                          _cond_resched	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010650	5200000	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                           rcu_all_qs	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                         __mod_node_page_state	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.005325	5200000	61.519771	1.500000	92.528365	1.000000	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                         alloc_pages_current	0.003541	0.0	0.0	0.0	0.0	0.0		0.004302		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.023964	10400000	4.557020	0.250000	30.842788	0.333333	vmlinux	alloc_pages_current	[Unknown]	0xffffffff81222ed0
                          get_task_policy.part.29	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	get_task_policy.part.29	[Unknown]	0xffffffff81222e10
                          policy_node	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	10400000	0.0	0.0	0.0	0.0	vmlinux	policy_node	[Unknown]	0xffffffff81222ce0
                        get_partial_node.isra.75	0.027145	0.0	0.0	0.0	0.0	0.0		0.032979		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.010650	10400000	317.852151	7.750000	124.712145	1.347826	vmlinux	get_partial_node.isra.75	[Unknown]	0xffffffff8122e580
                        __cmpxchg_double_slab.isra.56	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.015976	15600000	54.684241	1.333333	92.528365	1.000000	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122db00
                        mempolicy_slab_node	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	mempolicy_slab_node	[Unknown]	0xffffffff81224e50
                      memset_erms	0.113300	0.0	0.0	0.0	0.0	0.0		0.137650		0.095229	0.0	0.0	0.0	0.0	0.0	0.0	0.095229	0.0	0.383417	374400000	28.481376	0.694444	96.383714	1.052632	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                       apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         hrtimer_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                          __hrtimer_run_queues	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
