amplxe: Using result path `/mnt/vtune_nvm/nvm/memory-memory'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
_raw_spin_lock	59800000	65000000	18200000	0	0	0	0	0	0	0	0	0	56973469	56481150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8644011	0	0	0	0	0	0	0	0	0	86438946	0	0	86640946	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
_raw_spin_lock_irq	54600000	54600000	36400000	0	0	0	0	0	6021716	0	0	0	56190049	0	0	0	0	0	0	0	0	0	0	0	0	86438946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190e930
decay_load	54600000	59800000	96200000	0	0	0	0	0	4322070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112962300	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	56481150	56190049	0	0	0	56190049	0	0	0	0	56190049	56225423	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
__do_softirq	49400000	54600000	36400000	0	0	0	0	0	2860539	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
timerqueue_add	49400000	26000000	31200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86640946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117772078	0	0	0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f75e0
run_timer_softirq	46800000	44200000	33800000	0	0	0	0	0	0	0	0	0	0	0	0	120430890	0	0	0	0	0	0	0	0	0	0	0	56276493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	56276493	142830995	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
__accumulate_pelt_segments	41600000	18200000	36400000	0	0	0	0	0	2811351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
perf_mux_hrtimer_handler	41600000	28600000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	56190049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	perf_mux_hrtimer_handler	[Unknown]	0xffffffff811a8040
rcu_check_callbacks	41600000	59800000	41600000	0	56481150	0	0	154667265	6021716	0	0	0	56276493	0	0	0	0	0	0	0	0	0	0	0	0	120430890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
ktime_get	39000000	39000000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56276493	0	0	0	0	0	0	0	0	0	0	0	0	160278196	0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
hrtimer_active	36400000	52000000	15600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56276493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	56190049	0	0	0	0	0	0	0	0	56190049	0	0	0	0	0	56190049	0	0	0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
__log	33800000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160278196	0	0	61582029	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libm-2.23.so	__log	w_log.c	0x21d80
update_curr	33800000	26000000	41600000	0	0	0	0	0	2848754	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	297342930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	0	0	0	0	0	86438946	0	0	0	0	0	56225423	0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
native_flush_tlb_one_user	31200000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198889792	0	0	0	0	0	0	0	0	0	0	0	0	0	2313333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	native_flush_tlb_one_user	[Unknown]	0xffffffff81063980
hrtimer_interrupt	28600000	28600000	7800000	0	0	0	0	187105477	0	0	2848754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
reweight_entity	28600000	28600000	13000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	86438946	0	0	0	0	0	0	0	170694813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6021716	0	0	0	0	0	0	0	0	0	0	0	0	56190049	0	0	0	0	0	0	0	0	0	0	0	0	160278196	56973469	0	56481150	143850106	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
__acct_update_integrals	23400000	18200000	7800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__acct_update_integrals	[Unknown]	0xffffffff81153c10
__entry_trampoline_end	23400000	20800000	31200000	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	56276493	0	0	56225423	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
clockevents_program_event	23400000	2600000	5200000	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
cpu_load_update	23400000	15600000	33800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56190049	0	0	0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
func@0x5540	23400000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56276493	0	0	0	libm-2.23.so	func@0x5540	[Unknown]	0x5540
scheduler_tick	23400000	20800000	10400000	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
__hrtimer_run_queues	20800000	44200000	57200000	0	0	0	0	0	0	0	0	0	57209160	120430890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
_raw_spin_lock_irqsave	20800000	26000000	18200000	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190e6f0
getnstimeofday64	20800000	7800000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57209160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	getnstimeofday64	[Unknown]	0xffffffff81102640
lapic_next_deadline	20800000	23400000	0	0	0	0	0	0	2860539	0	0	0	0	0	0	86438946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	lapic_next_deadline	[Unknown]	0xffffffff81053760
__cpuidle_text_end	18200000	13000000	31200000	0	0	0	0	2860539	2860539	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	0	56225423	0	0	0	0	0	61582029	0	0	160278196	0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190e5a0
account_user_time	18200000	13000000	13000000	0	56225423	0	0	0	8014138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	vmlinux	account_user_time	[Unknown]	0xffffffff810b44e0
cpu_needs_another_gp	18200000	15600000	23400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	vmlinux	cpu_needs_another_gp	[Unknown]	0xffffffff810f34b0
irq_exit	18200000	5200000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
rb_erase	18200000	18200000	26000000	0	0	0	0	0	8014138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	56190049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	rb_erase	[Unknown]	0xffffffff818f2c10
func@0x408170	15600000	26000000	0	0	0	0	0	2848754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86640946	0	56973469	0	0	0	0	0	117772078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	sysbench	func@0x408170	[Unknown]	0x408170
intel_pmu_disable_all	15600000	2600000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	intel_pmu_disable_all	[Unknown]	0xffffffff8100b300
irq_work_run_list	15600000	2600000	7800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	86438946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
perf_event_task_tick	15600000	20800000	7800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160278196	vmlinux	perf_event_task_tick	[Unknown]	0xffffffff811ad020
raise_softirq	15600000	10400000	23400000	0	0	0	0	2848754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160278196	vmlinux	raise_softirq	[Unknown]	0xffffffff810879c0
rb_insert_color	15600000	26000000	31200000	0	0	0	0	2848754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3630
smp_apic_timer_interrupt	15600000	2600000	5200000	0	0	0	0	0	0	0	0	0	0	56973469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
trigger_load_balance	15600000	20800000	13000000	0	0	0	0	4332170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61582029	0	0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
x86_pmu_disable	15600000	26000000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56225423	0	0	0	0	5622618	0	0	0	0	0	0	0	0	86438946	0	0	0	0	vmlinux	x86_pmu_disable	[Unknown]	0xffffffff810053c0
__hrtimer_next_event_base	13000000	13000000	28600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160278196	vmlinux	__hrtimer_next_event_base	[Unknown]	0xffffffff810ff700
call_function_interrupt	13000000	2600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	call_function_interrupt	[Unknown]	0xffffffff81a01ad0
rb_next	13000000	5200000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	rb_next	[Unknown]	0xffffffff818f31c0
task_tick_numa	13000000	7800000	10400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	task_tick_numa	[Unknown]	0xffffffff810be2f0
tick_sched_do_timer	13000000	13000000	5200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
tick_sched_timer	13000000	26000000	5200000	0	0	0	0	0	0	0	2824137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56481150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
__hrtimer_get_next_event	10400000	7800000	2600000	0	0	0	0	8014138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__hrtimer_get_next_event	[Unknown]	0xffffffff810ff7c0
