amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                          try_to_wake_up	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                           ttwu_do_wakeup	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff810afb80
                            check_preempt_curr	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	check_preempt_curr	[Unknown]	0xffffffff810afaf0
                             resched_curr	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	resched_curr	[Unknown]	0xffffffff810aece0
                 __pagevec_release	0.059196	0.0	0.0	0.0				0.130956		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.040177	0	101.323296		68.769388	2.000000	vmlinux	__pagevec_release	[Unknown]	0xffffffff811d0d60
                  release_pages	0.049779	0.0	0.0	0.0				0.110122		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.037814	75400000	96.121431	0.689655	73.017690	0.571429	vmlinux	release_pages	[Unknown]	0xffffffff811cfc90
                   free_unref_page_list	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.002363	5200000	307.588578	2.500000	270.165453	2.500000	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5bc0
                   mem_cgroup_uncharge_list	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249d80
                  lru_add_drain_cpu	0.008072	0.0	0.0	0.0				0.017858		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002363	0	61.517716		18.011030	1.000000	vmlinux	lru_add_drain_cpu	[Unknown]	0xffffffff811d0c50
                   pagevec_lru_move_fn	0.006727	0.0	0.0	0.0				0.014881		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002363	0	0.0	0.0	0.0	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0000
