amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                           __acct_update_integrals	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__acct_update_integrals	[Unknown]	0xffffffff81153c10
                  clean_bdev_aliases	0.092831	0.0	0.0	0.0				0.205363		0.012029	0.0	0.0	0.0	0.0	0.0	0.0	0.012029	0.0	0.181979	67600000	47.935882	0.576923	93.970592	1.250000	vmlinux	clean_bdev_aliases	[Unknown]	0xffffffff81293830
                   pagevec_lookup_range	0.076686	0.0	0.0	0.0				0.169648		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.151256	41600000	43.254644	0.187500	85.315406	1.500000	vmlinux	pagevec_lookup_range	[Unknown]	0xffffffff811cee80
                    find_get_pages_range	0.073995	0.0	0.0	0.0				0.163695		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.132349	130000000	46.138287	0.460000	82.523266	0.958333	vmlinux	find_get_pages_range	[Unknown]	0xffffffff811beba0
                     radix_tree_next_chunk	0.041706	0.0	0.0	0.0				0.092265		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.073264	161200000	37.704406	0.290323	66.234111	0.580645	vmlinux	radix_tree_next_chunk	[Unknown]	0xffffffff818f0f20
                  apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         trigger_load_balance	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                 grab_cache_page_write_begin	2.357088	0.0	0.0	0.0				5.214441		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	2.827770	36400000	92.186598	0.714286	110.595127	0.714286	vmlinux	grab_cache_page_write_begin	[Unknown]	0xffffffff811bd470
                  pagecache_get_page	2.315382	0.0	0.0	0.0				5.122176		0.075181	0.0	0.0	0.0	0.0	0.0	0.0	0.075181	0.0	2.800591	247000000	91.368084	0.568421	110.515095	0.720000	vmlinux	pagecache_get_page	[Unknown]	0xffffffff811bcd90
                   add_to_page_cache_lru	1.226977	0.0	0.0	0.0				2.714366		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	1.387297	213200000	95.158579	0.548780	107.592207	1.363636	vmlinux	add_to_page_cache_lru	[Unknown]	0xffffffff811bc940
                    __add_to_page_cache_locked	0.768206	0.0	0.0	0.0				1.699455		0.089214	0.0	0.0	0.0	0.0	0.0	0.0	0.089214	0.0	0.849631	429000000	93.089394	0.515152	102.956222	0.955056	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff811bc730
                     page_cache_tree_insert	0.273110	0.0	0.0	0.0				0.604185		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	0.360414	143000000	78.258602	0.727273	103.275070	1.052632	vmlinux	page_cache_tree_insert	[Unknown]	0xffffffff811bac60
                      __radix_tree_replace	0.111666	0.0	0.0	0.0				0.247031		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.193796	88400000	54.015555	0.411765	93.744157	0.933333	vmlinux	__radix_tree_replace	[Unknown]	0xffffffff818f2870
                       workingset_update_node	0.047088	0.0	0.0	0.0				0.104170		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.075628	166400000	65.362573	0.531250	104.978576	0.971429	vmlinux	workingset_update_node	[Unknown]	0xffffffff811f2990
                       replace_slot	0.044397	0.0	0.0	0.0				0.098217		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.077991	171600000	41.011810	0.333333	72.044121	0.666667	vmlinux	replace_slot	[Unknown]	0xffffffff818f0ca0
                      __radix_tree_create	0.087449	0.0	0.0	0.0				0.193458		0.040096	0.0	0.0	0.0	0.0	0.0	0.0	0.040096	0.0	0.088626	187200000	111.552124	0.569444	113.053851	1.025000	vmlinux	__radix_tree_create	[Unknown]	0xffffffff818f2220
                       radix_tree_node_alloc.constprop.19	0.018835	0.0	0.0	0.0				0.041668		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.002363	0	1168.836597		146.661246	0.600000	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f1eb0
                        kmem_cache_alloc	0.012108	0.0	0.0	0.0				0.026787		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.002363	0	984.283450		192.117655	1.571429	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd60
                         __slab_alloc	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	2600000	307.588578	0.0	270.165453	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb30
                          ___slab_alloc	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	615.177156		270.165453		vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e680
                           new_slab	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	0.0	54.033091	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d430
                            __alloc_pages_nodemask	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83a0
                             get_page_from_freelist	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6080
                            radix_tree_node_ctor	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	radix_tree_node_ctor	[Unknown]	0xffffffff818f16f0
                       radix_tree_extend	0.014799	0.0	0.0	0.0				0.032739		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.001182	0	984.283450		78.593586	0.666667	vmlinux	radix_tree_extend	[Unknown]	0xffffffff818f1f70
                        radix_tree_node_alloc.constprop.19	0.010763	0.0	0.0	0.0				0.023810		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.001182	0	738.212588		81.049636	0.333333	vmlinux	radix_tree_node_alloc.constprop.19	[Unknown]	0xffffffff818f1eb0
                         kmem_cache_alloc	0.006727	0.0	0.0	0.0				0.014881		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	0	615.177156		108.066181	2.500000	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd60
                          __slab_alloc	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb30
                           ___slab_alloc	0.004036	0.0	0.0	0.0				0.008929		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e680
                            new_slab	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d430
                             radix_tree_node_ctor	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	radix_tree_node_ctor	[Unknown]	0xffffffff818f16f0
                      delete_node	0.022871	0.0	0.0	0.0				0.050597		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.007090	15600000	266.576768	2.166667	82.638844	0.764706	vmlinux	delete_node	[Unknown]	0xffffffff818f1880
                      shmem_mapping	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005908	13000000	24.607086	0.200000			vmlinux	shmem_mapping	[Unknown]	0xffffffff811e18e0
                     mem_cgroup_try_charge	0.154718	0.0	0.0	0.0				0.342272		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.085081	44200000	191.388449	1.117647	105.247063	0.950000	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249b30
                      get_mem_cgroup_from_mm	0.110320	0.0	0.0	0.0				0.244055		0.082198	0.0	0.0	0.0	0.0	0.0	0.0	0.082198	0.0	0.060266	132600000	200.234133	1.607843	109.384061	1.000000	vmlinux	get_mem_cgroup_from_mm	[Unknown]	0xffffffff81243e50
                      try_charge	0.017490	0.0	0.0	0.0				0.038692		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.004727	10400000	307.588578	2.250000	83.127832	0.692308	vmlinux	try_charge	[Unknown]	0xffffffff81245880
                     mem_cgroup_commit_charge	0.099557	0.0	0.0	0.0				0.220245		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.108715	49400000	98.963282	0.789474	108.066181	0.789474	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a620
                      mem_cgroup_charge_statistics	0.060542	0.0	0.0	0.0				0.133933		0.045108	0.0	0.0	0.0	0.0	0.0	0.0	0.045108	0.0	0.070901	156000000	98.428345	0.800000	115.270593	1.066667	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244b10
                      memcg_check_events	0.013454	0.0	0.0	0.0				0.029763		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.015362	33800000	94.642639	0.769231	108.066181	1.250000	vmlinux	memcg_check_events	[Unknown]	0xffffffff81246940
                       __mem_cgroup_threshold	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mem_cgroup_threshold	[Unknown]	0xffffffff81246850
                     __inc_node_state	0.043052	0.0	0.0	0.0				0.095241		0.032077	0.0	0.0	0.0	0.0	0.0	0.0	0.032077	0.0	0.044904	98800000	84.182137	0.684211	87.803772	0.812500	vmlinux	__inc_node_state	[Unknown]	0xffffffff811e49b0
                     _raw_spin_lock_irq	0.040361	0.0	0.0	0.0				0.089288		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.020089	44200000	246.070863	2.000000	122.475005	1.133333	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4b0
                     PageHuge	0.013454	0.0	0.0	0.0				0.029763		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.008272	18200000	105.458941	0.857143	64.839709	0.600000	vmlinux	PageHuge	[Unknown]	0xffffffff8121cee0
                     __radix_tree_preload	0.012108	0.0	0.0	0.0				0.026787		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.014180	31200000	41.011810	0.333333	48.029414	0.444444	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff818f0d60
                     radix_tree_maybe_preload	0.006727	0.0	0.0	0.0				0.014881		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			43.226472	0.400000	vmlinux	radix_tree_maybe_preload	[Unknown]	0xffffffff818f1b60
                     __inc_node_page_state	0.004036	0.0	0.0	0.0				0.008929		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.012999	28600000	67.110235	0.545455	216.132362	2.000000	vmlinux	__inc_node_page_state	[Unknown]	0xffffffff811e4a00
                     apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       irq_exit	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                        __do_softirq	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                         rcu_process_callbacks	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                    __lru_cache_add	0.413029	0.0	0.0	0.0				0.913718		0.043104	0.0	0.0	0.0	0.0	0.0	0.0	0.043104	0.0	0.436041	23400000	105.363676	3.777778	111.234245	0.790698	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0150
                     pagevec_lru_move_fn	0.355178	0.0	0.0	0.0				0.785738		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.425406	101400000	96.377755	1.153846	115.434330	1.875000	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0000
                      __pagevec_lru_add_fn	0.247548	0.0	0.0	0.0				0.547635		0.141340	0.0	0.0	0.0	0.0	0.0	0.0	0.141340	0.0	0.303693	499200000	88.566361	0.755208	108.653497	1.028369	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d05f0
                       page_evictable	0.029598	0.0	0.0	0.0				0.065478		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.0	0			108.066181	1.000000	vmlinux	page_evictable	[Unknown]	0xffffffff811d6b60
                        page_mapping	0.018835	0.0	0.0	0.0				0.041668		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.0	0			108.066181	1.000000	vmlinux	page_mapping	[Unknown]	0xffffffff811e2270
                       mem_cgroup_update_lru_size	0.017490	0.0	0.0	0.0				0.038692		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.042541	93600000	47.847112	0.388889	116.378964	1.076923	vmlinux	mem_cgroup_update_lru_size	[Unknown]	0xffffffff81248820
                       __mod_node_page_state	0.008072	0.0	0.0	0.0				0.017858		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.020089	44200000	28.949513	0.235294	72.044121	0.666667	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3110
                       __mod_zone_page_state	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.014180	31200000	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e30c0
                      release_pages	0.053815	0.0	0.0	0.0				0.119051		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.031905	67600000	164.047242	1.115385	97.259563	0.878788	vmlinux	release_pages	[Unknown]	0xffffffff811cfc90
                       free_unref_page_list	0.006727	0.0	0.0	0.0				0.014881		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.001182	2600000	738.212588	6.000000	129.679417	1.200000	vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5bc0
                       mem_cgroup_uncharge_list	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			54.033091	0.500000	vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249d80
                      mem_cgroup_page_lruvec	0.009418	0.0	0.0	0.0				0.020834		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.030724	67600000	47.321320	0.384615	154.380259	1.428571	vmlinux	mem_cgroup_page_lruvec	[Unknown]	0xffffffff812487d0
                      _raw_spin_lock_irqsave	0.008072	0.0	0.0	0.0				0.017858		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.004727	10400000	61.517716	0.500000	36.022060	0.333333	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f270
                      __cpuidle_text_end	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.007090	15600000	41.011810	0.166667	108.066181	0.500000	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f120
                      __x86_indirect_thunk_r15	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	2600000	246.070863	2.000000	216.132362	2.000000	vmlinux	__x86_indirect_thunk_r15	[Unknown]	0xffffffff81c031c0
                    lru_cache_add	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.004727	10400000	92.276573	0.750000	324.198543	3.000000	vmlinux	lru_cache_add	[Unknown]	0xffffffff811d0ba0
                   __alloc_pages_nodemask	0.585236	0.0	0.0	0.0				1.294681		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	0.737371	361400000	95.036984	0.482014	119.742297	1.218182	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83a0
                    get_page_from_freelist	0.495096	0.0	0.0	0.0				1.095271		0.256617	0.0	0.0	0.0	0.0	0.0	0.0	0.256617	0.0	0.548301	769600000	107.921165	1.033784	119.518847	1.195312	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6080
                     node_dirty_ok	0.122429	0.0	0.0	0.0				0.270841		0.073176	0.0	0.0	0.0	0.0	0.0	0.0	0.073176	0.0	0.179616	309400000	63.946047	0.512605	93.815696	0.835616	vmlinux	node_dirty_ok	[Unknown]	0xffffffff811cd150
                      node_page_state	0.022871	0.0	0.0	0.0				0.050597		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.037814	83200000	69.207430	0.562500	114.423015	1.058824	vmlinux	node_page_state	[Unknown]	0xffffffff811e4f20
                      apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             account_system_index_time	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_system_index_time	[Unknown]	0xffffffff810b45f0
                             scheduler_tick	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              _raw_spin_lock	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                     __inc_numa_state	0.018835	0.0	0.0	0.0				0.041668		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.017725	39000000	98.428345	0.800000	92.628155	0.857143	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4df0
                     _raw_spin_lock	0.008072	0.0	0.0	0.0				0.017858		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.0	0			144.088241	1.333333	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                     __mod_zone_page_state	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			108.066181	1.000000	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e30c0
                     apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            scheduler_tick	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0		0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                             task_tick_fair	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431				vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                              reweight_entity	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
                               account_entity_enqueue	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	account_entity_enqueue	[Unknown]	0xffffffff810b9af0
                    _cond_resched	0.014799	0.0	0.0	0.0				0.032739		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.024815	36400000	41.011810	0.214286	68.769388	1.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
