amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
    handle_mm_fault	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
  func@0x416530	0.106891	0.168495	0.713289	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028169	0	226.686642	0.0	59.738757	0.0	fio	func@0x416530	[Unknown]	0x416530
   __GI___xstat	0.070503	0.111135	0.465188	0.011307	0.0	0.0		0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	137.319793		31.351730	0.200000	libc-2.23.so	__GI___xstat	xstat.c	0xf6bd0
    entry_SYSCALL_64_after_hwframe	0.059131	0.093210	0.387657	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	122.062038	0.0	33.227474	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     do_syscall_64	0.059131	0.093210	0.387657	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	122.062038	0.0	33.227474	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
      __do_sys_newstat	0.059131	0.093210	0.387657	0.011307	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	122.062038	0.0	33.227474	0.0	vmlinux	__do_sys_newstat	[Unknown]	0xffffffff8125e730
       vfs_statx	0.054583	0.086040	0.356644	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	122.062038	0.0	35.996431	0.0	vmlinux	vfs_statx	[Unknown]	0xffffffff8125e120
        filename_lookup	0.045486	0.071700	0.294619	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	122.062038		32.396788		vmlinux	filename_lookup	[Unknown]	0xffffffff81269cd0
         path_lookupat	0.031840	0.050190	0.217088	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	81.374692	0.0	30.854083	0.0	vmlinux	path_lookupat	[Unknown]	0xffffffff812671d0
          path_init	0.015920	0.025095	0.108544	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			15.427042	0.333333	vmlinux	path_init	[Unknown]	0xffffffff81263d80
           set_root	0.009097	0.014340	0.062025	0.0	0.0	0.0		0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	set_root	[Unknown]	0xffffffff81263900
          walk_component	0.009097	0.014340	0.062025	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	80.991969	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
           lookup_fast	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
            __d_lookup_rcu	0.004549	0.007170	0.031013	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			161.983938	1.500000	vmlinux	__d_lookup_rcu	[Unknown]	0xffffffff81275000
          link_path_walk	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	0.0	0.0	0.0	0.0	vmlinux	link_path_walk	[Unknown]	0xffffffff81265fd0
           inode_permission	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	inode_permission	[Unknown]	0xffffffff81264690
            generic_permission	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	generic_permission	[Unknown]	0xffffffff81264500
           walk_component	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	vmlinux	walk_component	[Unknown]	0xffffffff81265c80
            lookup_fast	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	0.0	0.0	0.0	0.0	vmlinux	lookup_fast	[Unknown]	0xffffffff81265390
         kmem_cache_free	0.006823	0.010755	0.031013	0.011307	0.0	0.0		0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			35.996431	0.333333	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
         restore_nameidata	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	restore_nameidata	[Unknown]	0xffffffff812637a0
        user_path_at_empty	0.009097	0.014340	0.062025	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	122.062038	0.0	53.994646	0.0	vmlinux	user_path_at_empty	[Unknown]	0xffffffff81269f10
         getname_flags	0.009097	0.014340	0.062025	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			53.994646	1.000000	vmlinux	getname_flags	[Unknown]	0xffffffff81269930
          kmem_cache_alloc	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			35.996431	0.333333	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
   __GI_getenv	0.022743	0.035850	0.155063	0.0	0.0	0.0		0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	7800000	203.436730	1.666667	107.989292	1.000000	libc-2.23.so	__GI_getenv	getenv.c	0x39770
    strlen	0.006823	0.010755	0.046519	0.0	0.0	0.0		0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			143.985723	1.333333	libc-2.23.so	strlen	strlen.S	0x8b720
    __GI_strncmp	0.004549	0.007170	0.031013	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			53.994646	0.500000	libc-2.23.so	__GI_strncmp	strcmp.S	0x8bb70
   ___snprintf_chk	0.004549	0.007170	0.031013	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	161.983938	0.0	libc-2.23.so	___snprintf_chk	snprintf_chk.c	0x116780
    ___vsnprintf_chk	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	323.967876	0.0	libc-2.23.so	___vsnprintf_chk	vsnprintf_chk.c	0x116800
     _IO_no_init	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	libc-2.23.so	_IO_no_init	genops.c	0x7bb30
   syscall_return_via_sysret	0.004549	0.007170	0.031013	0.0	0.0	0.0		0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			161.983938	1.500000	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
   [Outside any known module]	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	[Unknown]	[Outside any known module]	[Unknown]	0x0
   func@0x40bfc0	0.002274	0.003585	0.015506	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40bfc0	[Unknown]	0x40bfc0
  msort_with_tmp	0.045486	0.071700	0.0	0.226142	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.289738	0	15.257755	0.0	97.190363	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
   msort_with_tmp	0.027291	0.043020	0.0	0.135685	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116700	0	16.836143	0.0	71.992861	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
    msort_with_tmp	0.027291	0.043020	0.0	0.135685	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116700	0	16.836143	0.0	71.992861	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
     msort_with_tmp	0.018194	0.028680	0.0	0.090457	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064386	0	15.257755	0.0	53.994646	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
      msort_with_tmp	0.018194	0.028680	0.0	0.090457	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064386	0	15.257755	0.0	53.994646	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.013646	0.021510	0.0	0.067843	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040241	0	12.206204	0.0	35.996431	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
        msort_with_tmp	0.013646	0.021510	0.0	0.067843	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040241	0	12.206204	0.0	35.996431	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	30.515509	0.0	71.992861	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	30.515509	0.0	71.992861	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	40.687346	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	40.687346	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	61.031019	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	61.031019	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	61.031019	0.0		0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	61.031019	1.000000			libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024145	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
          msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024145	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024145	0	20.343673	0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
        msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024145	0	20.343673	0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	61.031019	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	0	61.031019	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	215.978584	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
                msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                 msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
