amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
call_filldir	257400000	325000000	444600000	0	0	0	0	17945295	14356236	0	0	0	143558300	71779150	0	143558300	0	0	0	0	0	0	71779150	430674900	0	0	574233200	0	0	0	215337450	71779150	0	646012350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	71779150	215337450	143558300	287116600	0	71779150	287116600	143558300	143558300	287116600	933128950	430674900	vmlinux	call_filldir	[Unknown]	0xffffffff812e5ac0
__es_tree_search	249600000	348400000	49400000	0	71779150	0	0	12194827	20838564	0	3589059	20066687	487779256	71779150	0	0	0	0	0	0	0	0	0	0	0	71779150	0	430674900	0	0	143558300	0	0	387447928	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	143558300	0	71779150	143558300	0	143558300	0	71779150	143558300	71779150	vmlinux	__es_tree_search	[Unknown]	0xffffffff812f0440
ext4_releasepage	249600000	228800000	691600000	0	0	0	0	7178118	0	0	3589059	0	358895750	215337450	71779150	0	0	0	0	0	0	0	0	71779150	0	71779150	287116600	215337450	71779150	0	215337450	143558300	0	789570650	0	0	0	0	0	0	0	3589059	0	0	0	0	3589059	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	71779150	0	0	0	0	0	0	0	0	143558300	71779150	215337450	358895750	vmlinux	ext4_releasepage	[Unknown]	0xffffffff812fcd70
down_read_trylock	247000000	312000000	241800000	0	0	0	0	17945295	26412509	0	0	0	130528813	71779150	0	71779150	0	0	0	0	0	143558300	71779150	71779150	0	202307963	0	130528813	71779150	0	528235150	0	0	1043440813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	130528813	201422000	0	0	0	273201150	403729963	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
update_cfs_group	244400000	512200000	65000000	201422000	0	0	0	5016709	23693864	0	0	0	71779150	0	0	201422000	0	0	0	0	0	0	0	0	42000063	0	0	416000106	0	201422000	0	0	0	301753328	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	0	315668778	0	0	0	0	0	0	0	0	0	143558300	0	0	0	100331328	201422000	0	818844106	243889628	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
__call_rcu.constprop.70	241800000	275600000	130000000	0	0	0	0	10767177	3589059	0	0	0	143558300	202307963	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	130528813	215337450	vmlinux	__call_rcu.constprop.70	[Unknown]	0xffffffff810f5680
alloc_buffer_head	241800000	468000000	202800000	0	0	0	0	27978713	7178118	0	0	0	358895750	172110478	0	71779150	0	0	0	0	0	0	0	0	0	143558300	0	172110478	71779150	143558300	215337450	0	0	502454050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35194800	287116600	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	0	0	0	10033268	100331328	0	0	71779150	0	71779150	71779150	71779150	215337450	71779150	0	358895750	574233200	vmlinux	alloc_buffer_head	[Unknown]	0xffffffff81292f60
__inc_numa_state	239200000	418600000	213200000	71779150	0	0	0	26551063	17249505	0	0	0	143558300	0	0	143558300	0	0	0	0	3589059	0	71779150	0	1086501639	71779150	0	215337450	0	0	0	0	0	961681128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7178118	0	0	0	0	0	0	0	0	0	0	0	0	0	172110478	215337450	0	0	0	0	0	0	0	0	273201150	0	201422000	0	215337450	0	71779150	0	71779150	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4dd0
leveldb::DBImpl::BuildBatchGroup	239200000	460200000	96200000	0	0	0	0	35230870	20142774	0	10033418	0	100331328	201422000	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70423771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301753328	0	0	0	100331328	0	0	0	0	db_bench	leveldb::DBImpl::BuildBatchGroup(leveldb::DBImpl::Writer**)	[Unknown]	0x40f7f0
___snprintf_chk	231400000	356200000	111800000	0	0	0	0	13660446	3589059	0	3589059	0	456456000	301753328	0	0	0	0	0	0	0	0	0	0	0	0	0	302639291	0	0	71779150	71779150	0	130528813	0	0	0	34505339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	10033268	0	0	0	71779150	0	100331328	0	0	0	130528813	0	0	331950813	libc-2.23.so	___snprintf_chk	snprintf_chk.c	0x116780
leveldb::Version::~Version	231400000	369200000	223600000	71779150	430674900	0	0	7178118	21534354	0	0	0	143558300	215337450	0	71779150	0	0	71779150	17945295	3589059	0	0	0	0	0	71779150	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	7178118	0	10771374	0	71779150	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	71779150	0	0	143558300	0	0	71779150	143558300	215337450	0	215337450	215337450	db_bench	leveldb::Version::~Version(void)	[Unknown]	0x426180
account_page_cleaned	228800000	254800000	234000000	0	0	0	0	14356236	0	0	0	0	502454050	143558300	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	215337450	0	71779150	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	143558300	0	0	215337450	358895750	vmlinux	account_page_cleaned	[Unknown]	0xffffffff811cd980
cpuacct_charge	228800000	483600000	18200000	201422000	0	0	0	17211536	35926660	0	7178118	0	172110478	71779150	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10071387	0	5016709	0	1485991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
ext4_write_checks	228800000	457600000	93600000	0	0	0	0	10767177	33033391	0	0	0	416759450	0	0	71779150	0	0	0	0	0	71779150	0	0	71779150	0	0	71779150	0	0	215337450	0	0	531006228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	7178118	0	0	0	0	0	0	0	0	0	0	0	315668778	0	0	0	0	7178011	0	0	0	71779150	71779150	344980300	0	0	215337450	143558300	0	560317750	430674900	vmlinux	ext4_write_checks	[Unknown]	0xffffffff812f1d50
load_new_mm_cr3	228800000	423800000	62400000	71779150	0	0	0	10071387	30214161	0	0	0	71779150	172110478	0	0	0	0	0	5016709	0	0	0	0	0	100331328	0	0	0	172110478	143558300	0	0	0	0	0	0	17211536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	10033268	0	0	0	0	0	0	0	0	0	0	0	100331328	0	vmlinux	load_new_mm_cr3	[Unknown]	0xffffffff81071730
__d_lookup	226200000	343200000	5200000	0	71779150	0	0	10767177	10767177	0	0	0	71779150	0	215337450	287116600	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	287116600	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287116600	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	vmlinux	__d_lookup	[Unknown]	0xffffffff812754b0
ext4_readdir	226200000	236600000	249600000	0	0	0	0	3589059	10767177	0	0	0	358895750	0	0	0	0	0	0	0	0	0	71779150	143558300	0	0	287116600	0	0	0	71779150	0	0	287116600	0	0	0	0	0	7178011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	71779150	71779150	7178011	0	0	143558300	71779150	0	0	143558300	71779150	215337450	71779150	0	287116600	502454050	vmlinux	ext4_readdir	[Unknown]	0xffffffff812e5e40
leveldb::MemTable::Add	226200000	358800000	218400000	0	0	0	0	20104805	80713900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1212147368	0	0	0	0	402084656	0	0	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	100331328	0	0	201422000	0	0	100331328	0	200662656	0	0	0	0	100331328	201422000	0	201422000	100331328	db_bench	leveldb::MemTable::Add(unsigned long, leveldb::ValueType, leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4227b0
leveldb::PutLengthPrefixedSlice	226200000	366600000	150800000	0	0	0	0	0	65625804	0	15088096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300993984	0	0	1312478696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	100331328	100331328	100331328	0	0	0	0	0	0	0	301753328	db_bench	leveldb::PutLengthPrefixedSlice(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, leveldb::Slice const&)	[Unknown]	0x441ce0
leveldb::(anonymous namespace)::ShardedLRUCache::Insert	223600000	215800000	153400000	0	130528813	0	0	0	0	0	0	0	345866263	261057626	0	130528813	0	0	0	0	0	0	0	0	0	0	71779150	332836776	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202307963	0	0	0	0	0	0	0	0	0	0	0	456456000	0	456456000	0	0	0	456456000	db_bench	leveldb::(anonymous namespace)::ShardedLRUCache::Insert(leveldb::Slice const&, void*, unsigned long, void (*)(leveldb::Slice const&, void*))	[Unknown]	0x4410f0
native_write_msr	223600000	418600000	2600000	0	0	0	0	0	7178118	0	0	0	172110478	172110478	0	0	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	172110478	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	100331328	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
perf_iterate_sb	221000000	231400000	72800000	0	0	0	0	10115685	61504748	0	0	0	261057626	0	0	0	0	0	0	0	0	0	0	0	130528813	456456000	0	130528813	0	0	528235150	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13053057	0	0	0	0	0	0	1086501639	0	0	0	0	130528813	0	vmlinux	perf_iterate_sb	[Unknown]	0xffffffff811a9340
__x64_sys_nanosleep	215800000	483600000	46800000	100331328	0	0	0	10071387	15088096	0	10071387	0	100331328	201422000	100331328	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__x64_sys_nanosleep	[Unknown]	0xffffffff81100c70
perf_output_begin	213200000	200200000	83200000	0	0	0	0	22823450	13053252	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54326630	0	0	0	0	0	0	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	1086501639	0	130528813	0	vmlinux	perf_output_begin	[Unknown]	0xffffffff811b3260
apparmor_file_free_security	210600000	176800000	44200000	0	130528813	0	0	0	0	0	0	0	345866263	0	71779150	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	743572600	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	130528813	vmlinux	apparmor_file_free_security	[Unknown]	0xffffffff813e3cf0
page_mapped	210600000	270400000	416000000	0	71779150	0	0	0	17945295	0	0	0	358895750	0	0	143558300	0	0	0	0	0	0	0	215337450	0	71779150	71779150	0	0	71779150	143558300	0	0	789570650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	143558300	0	0	0	0	143558300	0	215337450	71779150	0	287116600	502454050	vmlinux	page_mapped	[Unknown]	0xffffffff811e2490
leveldb::BlockBuilder::Reset	208000000	322400000	608400000	0	0	0	0	10767177	3589059	0	0	0	430674900	143558300	0	287116600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	1004908100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	358895750	861349800	db_bench	leveldb::BlockBuilder::Reset(void)	[Unknown]	0x449a80
___vsnprintf_chk	200200000	280800000	275600000	0	0	0	0	18677155	18677155	0	0	0	130528813	201422000	0	0	0	0	0	0	0	0	0	0	0	331950813	0	230860141	0	0	143558300	0	0	0	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	100331328	0	0	130528813	0	0	0	130528813	0	201422000	1288809602	libc-2.23.so	___vsnprintf_chk	vsnprintf_chk.c	0x116800
lru_add_drain_cpu	200200000	169000000	70200000	0	0	0	0	3589059	65093807	0	0	0	71779150	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	274087113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	71779150	0	71779150	0	0	0	0	71779150	0	vmlinux	lru_add_drain_cpu	[Unknown]	0xffffffff811d0c30
timespec_trunc	197600000	377000000	416000000	0	71779150	0	0	20800595	12194827	0	0	0	344220956	172110478	0	0	0	0	0	0	0	0	0	0	0	71779150	0	287116600	0	0	71779150	0	0	502454050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	100331328	0	143558300	0	71779150	71779150	273201150	71779150	71779150	71779150	71779150	71779150	358895750	215337450	215337450	vmlinux	timespec_trunc	[Unknown]	0xffffffff810fb100
leveldb::VersionSet::NumLevelFiles	195000000	538200000	23400000	0	0	0	0	10033418	15088096	0	0	0	200662656	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300993984	0	0	0	0	0	0	10071387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10071387	0	5016709	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	db_bench	leveldb::VersionSet::NumLevelFiles(int) const	[Unknown]	0x4279e0
_warpdrive_disable_ddio	192400000	182000000	44200000	71779150	0	0	0	14356236	0	0	0	0	71779150	0	0	0	0	0	0	3589059	25123413	0	0	0	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	143558300	0	143558300	71779150	0	71779150	71779150	0	71779150	0	0	0	0	71779150	71779150	71779150	287116600	215337450	mpt3sas.ko	_warpdrive_disable_ddio	[Unknown]	0xecb
leveldb::Iterator::RegisterCleanup	192400000	262600000	813800000	0	0	0	0	14356236	20882862	0	0	0	215337450	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	345866263	0	0	0	71779150	0	835290826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131193964	0	0	0	0	274087113	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	71779150	0	71779150	71779150	0	143558300	333501927	db_bench	leveldb::Iterator::RegisterCleanup(void (*)(void*, void*), void*, void*)	[Unknown]	0x431ea0
page_mkclean	192400000	319800000	618800000	0	0	0	0	7178118	28712472	0	0	0	71779150	215337450	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430674900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	71779150	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574233200	vmlinux	page_mkclean	[Unknown]	0xffffffff8120be00
__page_cache_alloc	189800000	296400000	275600000	0	0	0	0	10767177	7178118	0	0	0	387447928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344220956	0	0	315668778	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40173540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	71779150	0	344980300	0	215337450	143558300	0	215337450	243889628	vmlinux	__page_cache_alloc	[Unknown]	0xffffffff811bb0c0
ext4_claim_free_clusters	189800000	278200000	96200000	0	0	0	0	7178118	14356236	0	0	0	215337450	0	0	71779150	0	0	0	0	0	71779150	0	0	0	71779150	0	0	0	0	0	71779150	0	646012350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	143558300	0	71779150	71779150	0	71779150	0	0	0	0	71779150	143558300	574233200	vmlinux	ext4_claim_free_clusters	[Unknown]	0xffffffff812e4250
__memset_avx2	187200000	301600000	39000000	0	0	0	0	10071387	10071387	0	3589059	0	402844000	100331328	0	100331328	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22266214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	201422000	libc-2.23.so	__memset_avx2	memset-avx2.S	0x172970
apparmor_file_permission	187200000	280800000	317200000	0	71779150	0	0	8605768	3589059	0	0	0	71779150	215337450	0	215337450	0	71779150	0	0	0	71779150	0	0	0	143558300	0	0	0	0	100331328	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	vmlinux	apparmor_file_permission	[Unknown]	0xffffffff813e4a80
leveldb::Table::Open	187200000	249600000	122200000	0	71779150	0	0	3589059	0	0	0	0	202307963	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	21534354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	261057626	0	130528813	130528813	202307963	db_bench	leveldb::Table::Open(leveldb::Options const&, leveldb::RandomAccessFile*, unsigned long, leveldb::Table**)	[Unknown]	0x438870
__task_pid_nr_ns	184600000	166400000	80600000	0	0	0	0	6526626	22823450	0	0	0	1304498439	0	130528813	456456000	0	0	261057626	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	vmlinux	__task_pid_nr_ns	[Unknown]	0xffffffff810a2860
get_partial_node.isra.75	184600000	252200000	70200000	71779150	71779150	0	0	17945295	5016709	0	3589059	0	143558300	71779150	71779150	202307963	0	0	0	0	14356236	0	71779150	0	0	71779150	0	215337450	0	71779150	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10767177	71779150	0	0	0	0	0	0	0	0	0	0	0	0	215337450	71779150	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	vmlinux	get_partial_node.isra.75	[Unknown]	0xffffffff8122e440
