amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
mem_cgroup_from_task	296400000	262600000	197600000	0	0	0	0	10115685	13704744	0	0	0	261057626	586984813	0	71779150	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	71779150	1086501639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131193964	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	vmlinux	mem_cgroup_from_task	[Unknown]	0xffffffff81242a10
native_flush_tlb	293800000	239200000	31200000	0	0	0	0	54326630	19579878	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	202307963	1158280789	0	0	0	0	0	0	7178118	0	0	0	0	0	0	0	0	0	718185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	456456000	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	native_flush_tlb	[Unknown]	0xffffffff81063a30
native_flush_tlb_one_user	291200000	280800000	13000000	0	0	0	0	7178118	7178118	0	6526626	0	143558300	476395076	0	0	0	0	0	10115685	0	0	0	0	0	1230059939	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2509332	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	130528813	0	0	0	0	0	0	0	0	130528813	0	202307963	0	vmlinux	native_flush_tlb_one_user	[Unknown]	0xffffffff81063980
leveldb::(anonymous namespace)::MergingIterator::Valid	288600000	499200000	143000000	0	0	0	0	21534354	17945295	0	0	0	143558300	0	0	0	0	0	0	0	0	143558300	0	0	0	143558300	0	215337450	0	0	430674900	358895750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	287116600	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	143558300	db_bench	leveldb::(anonymous namespace)::MergingIterator::Valid(void) const	[Unknown]	0x431fc0
leveldb::DBImpl::Get	288600000	223600000	148200000	130528813	0	0	0	0	6526626	0	0	0	261057626	130528813	1086501639	0	0	0	0	0	0	0	130528813	0	130528813	0	0	0	0	0	3542371278	1542957639	0	130528813	0	0	0	129363088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22823450	0	0	0	3264585	0	0	0	0	0	0	0	0	0	0	456456000	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	456456000	0	db_bench	leveldb::DBImpl::Get(leveldb::ReadOptions const&, leveldb::Slice const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*)	[Unknown]	0x40f130
leveldb::GetVarint32PtrFallback	288600000	390000000	340600000	130528813	0	0	0	21534354	10767177	0	3589059	0	287116600	0	131193964	130528813	0	0	0	0	0	0	0	0	143558300	215337450	0	358895750	0	0	71779150	0	0	907735127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6526626	130528813	0	0	0	0	0	0	0	0	0	0	0	0	274087113	2173003278	0	0	0	7178011	71779150	0	143558300	0	71779150	0	71779150	55968421	71779150	71779150	71779150	848320313	215337450	db_bench	leveldb::GetVarint32PtrFallback(char const*, char const*, unsigned int*)	[Unknown]	0x441e50
leveldb::TableBuilder::NumEntries	288600000	358800000	332800000	0	0	0	0	7178118	14356236	0	3589059	0	215337450	0	0	0	0	0	0	0	0	0	0	0	143558300	0	71779150	502454050	0	0	287116600	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	7178118	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	71779150	215337450	143558300	0	0	0	71779150	0	0	143558300	215337450	430674900	287116600	db_bench	leveldb::TableBuilder::NumEntries(void) const	[Unknown]	0x438130
_IO_old_init	286000000	366600000	156000000	0	0	0	0	0	5016709	0	0	80418619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172110478	0	0	0	0	0	100331328	0	0	0	13053252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	6526626	0	0	0	0	0	0	0	0	0	0	0	172110478	0	0	0	0	0	0	0	0	456456000	0	100331328	0	0	100331328	0	0	0	130528813	libc-2.23.so	_IO_old_init	genops.c	0x7ba80
__cmpxchg_double_slab.isra.56	286000000	267800000	202800000	0	0	0	0	14356236	7178118	0	0	0	71779150	0	143558300	143558300	0	0	0	0	0	0	0	0	0	273201150	0	143558300	0	0	243889628	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	71779150	0	0	0	0	0	71779150	143558300	0	71779150	0	0	0	71779150	71779150	71779150	287116600	71779150	vmlinux	__cmpxchg_double_slab.isra.56	[Unknown]	0xffffffff8122d9c0
path_openat	286000000	335400000	200200000	0	0	0	0	5016709	26412509	0	17249505	0	143558300	528235150	0	0	0	0	0	0	0	586984813	0	0	0	0	0	130528813	0	0	802322263	1086501639	0	130528813	0	0	0	10115685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	143558300	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	vmlinux	path_openat	[Unknown]	0xffffffff81268310
__activate_page	283400000	244400000	275600000	0	0	0	0	0	0	0	0	0	1347559265	0	0	2303532091	0	0	0	0	0	0	0	0	1086501639	0	0	130528813	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	71779150	0	0	1086501639	0	vmlinux	__activate_page	[Unknown]	0xffffffff811cf480
__wake_up_bit	283400000	361400000	33800000	71779150	0	0	0	7178118	21534354	0	0	0	430674900	71779150	0	71779150	0	0	0	0	0	0	0	71779150	0	0	143558300	71779150	0	143558300	0	71779150	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	143558300	0	0	0	0	0	71779150	71779150	0	0	0	42000063	0	71779150	0	0	143558300	215337450	vmlinux	__wake_up_bit	[Unknown]	0xffffffff810c9e40
ext4_inode_csum_set	283400000	629200000	772200000	0	0	0	0	32995422	27978713	0	0	0	215337450	445311628	0	100331328	0	0	0	0	0	0	0	0	0	287116600	0	703876050	0	71779150	387447928	71779150	0	646012350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287116600	0	0	0	0	0	0	0	0	0	0	0	0	201422000	143558300	0	0	0	0	0	0	143558300	0	71779150	0	71779150	71779150	143558300	71779150	71779150	430674900	746343678	vmlinux	ext4_inode_csum_set	[Unknown]	0xffffffff812fedc0
leveldb::Block::Iter::~Iter	278200000	369200000	364000000	0	0	0	0	31650039	17945295	0	0	0	0	215337450	0	71779150	0	0	0	0	0	0	0	0	0	0	0	358895750	0	0	274087113	0	0	1400746444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	71779150	0	0	0	0	0	0	0	0	130528813	71779150	215337450	130528813	0	388805197	287116600	db_bench	leveldb::Block::Iter::~Iter(void)	[Unknown]	0x44a240
may_open	278200000	182000000	36400000	456456000	130528813	0	0	60853256	0	0	0	0	456456000	71779150	0	130528813	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	may_open	[Unknown]	0xffffffff81264770
strlen	275600000	260000000	499200000	0	0	0	0	10767177	7178118	0	0	0	287116600	71779150	71779150	71779150	0	0	0	0	0	0	143558300	215337450	0	0	717791500	0	0	0	0	0	0	502454050	0	0	0	7178118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	7178118	0	0	0	0	0	287116600	71779150	0	0	0	0	0	143558300	143558300	71779150	71779150	71779150	71779150	143558300	71779150	287116600	143558300	717791500	430674900	libc-2.23.so	strlen	strlen.S	0x8b720
