amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-memory'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:L1D_PEND_MISS.PENDING	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_HIT.HITM_OTHER_CORE	Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=LLC_MISS.REMOTE_HITM	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:ARITH.DIVIDER_UOPS	Hardware Event Count:BACLEARS.ANY	Hardware Event Count:BR_MISP_RETIRED.ALL_BRANCHES_PS	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:DSB2MITE_SWITCHES.PENALTY_CYCLES	Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT	Hardware Event Count:DTLB_LOAD_MISSES.WALK_DURATION	Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT	Hardware Event Count:DTLB_STORE_MISSES.WALK_DURATION	Hardware Event Count:ICACHE.IFDATA_STALL	Hardware Event Count:IDQ.ALL_DSB_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_DSB_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_4_UOPS	Hardware Event Count:IDQ.ALL_MITE_CYCLES_ANY_UOPS	Hardware Event Count:IDQ.DSB_UOPS	Hardware Event Count:IDQ.MITE_UOPS	Hardware Event Count:IDQ.MS_SWITCHES	Hardware Event Count:IDQ.MS_UOPS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:ILD_STALL.LCP	Hardware Event Count:INST_RETIRED.PREC_DIST	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:ITLB_MISSES.STLB_HIT	Hardware Event Count:ITLB_MISSES.WALK_COMPLETED	Hardware Event Count:ITLB_MISSES.WALK_DURATION	Hardware Event Count:L1D_PEND_MISS.REQUEST_FB_FULL:cmask=1	Hardware Event Count:L2_RQSTS.RFO_HIT	Hardware Event Count:LD_BLOCKS.NO_SR	Hardware Event Count:LD_BLOCKS.STORE_FORWARD	Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS	Hardware Event Count:LSD.CYCLES_4_UOPS	Hardware Event Count:LSD.CYCLES_ACTIVE	Hardware Event Count:LSD.UOPS	Hardware Event Count:MACHINE_CLEARS.COUNT	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_MISS_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.HIT_LFB_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L1_MISS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L2_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.LOCK_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.SPLIT_STORES_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.STLB_MISS_STORES_PS	Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO	Hardware Event Count:OTHER_ASSISTS.ANY_WB_ASSIST	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:RS_EVENTS.EMPTY_END	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_0	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_1	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_2	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_3	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_4	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_5	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_6	Hardware Event Count:UOPS_DISPATCHED_PORT.PORT_7	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Module	Function (Full)	Source File	Start Address
func@0x402e70	111800000	145600000	158600000	0	0	0	0	3589059	0	0	0	26106310	172110478	0	0	0	0	0	0	0	0	0	0	0	130528813	71779150	0	0	0	0	130528813	100331328	0	130528813	0	0	0	20149103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10767177	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	143558300	db_bench	func@0x402e70	[Unknown]	0x402e70
leveldb::BlockHandle::EncodeTo	111800000	187200000	140400000	0	0	0	0	7178118	14356236	0	3589059	0	143558300	0	0	0	0	0	0	0	0	0	0	0	71779150	143558300	71779150	215337450	0	0	71779150	71779150	0	502454050	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	0	0	0	71779150	0	71779150	0	0	0	71779150	0	0	502454050	143558300	db_bench	leveldb::BlockHandle::EncodeTo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*) const	[Unknown]	0x44bc30
leveldb::MemTableIterator::Next	111800000	132600000	15600000	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	71779150	0	0	0	0	0	0	0	0	0	143558300	0	0	215337450	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	7178011	0	0	0	71779150	0	0	0	0	0	0	0	215337450	0	db_bench	leveldb::MemTableIterator::Next(void)	[Unknown]	0x422970
radix_tree_maybe_preload	111800000	169000000	10400000	0	0	0	0	13660446	8605768	0	0	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	radix_tree_maybe_preload	[Unknown]	0xffffffff818f0b60
security_mmap_file	111800000	106600000	67600000	0	0	0	0	3589059	3589059	0	0	0	143558300	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	security_mmap_file	[Unknown]	0xffffffff8139abe0
__vdso_gettimeofday	109200000	104000000	13000000	71779150	0	0	0	3589059	7178118	0	3589059	0	0	0	71779150	100331328	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	287116600	143558300	0	0	0	0	0	45961977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	[vdso]	__vdso_gettimeofday	[Unknown]	0xd50
__tzfile_compute	106600000	153400000	26000000	0	0	0	0	0	10767177	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	0	71779150	0	0	71779150	71779150	0	71779150	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	libc-2.23.so	__tzfile_compute	tzfile.c	0xbef30
apic_timer_interrupt	106600000	161200000	0	71779150	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	71779150	0	0	0	0	0	71779150	0	0	71779150	0	0	0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
find_next_bit	106600000	91000000	46800000	130528813	0	0	0	3589059	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	71779150	71779150	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	0	0	0	71779150	0	vmlinux	find_next_bit	[Unknown]	0xffffffff8145c060
finish_task_switch	106600000	254800000	28600000	0	0	0	0	0	5016709	0	0	0	0	143558300	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8605768	0	0	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
heap_trim	106600000	156000000	132600000	0	0	0	0	3589059	0	0	0	0	71779150	0	0	130528813	0	0	0	0	0	0	0	0	0	0	71779150	130528813	0	0	71779150	0	0	202307963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	130528813	0	0	0	0	0	130528813	0	0	143558300	0	libc-2.23.so	heap_trim	arena.c	0x800b5
leveldb::Benchmark::AcquireLoad	106600000	83200000	200200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	db_bench	leveldb::Benchmark::AcquireLoad(leveldb::(anonymous namespace)::ThreadState*)	[Unknown]	0x405bb0
leveldb::TableFileName	106600000	111800000	119600000	0	0	0	0	7178118	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	130528813	0	0	0	0	0	9325126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	130528813	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	db_bench	leveldb::TableFileName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x41f5e0
perf_event_mmap_output	106600000	106600000	57200000	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528235150	vmlinux	perf_event_mmap_output	[Unknown]	0xffffffff811aa980
__remove_inode_hash	104000000	140400000	0	0	0	0	0	3589059	3589059	0	0	0	0	143558300	215337450	71779150	0	0	0	0	139973301	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__remove_inode_hash	[Unknown]	0xffffffff81275910
scsi_request_fn	104000000	153400000	26000000	0	0	0	0	0	10767177	0	3589059	0	71779150	71779150	0	71779150	0	0	0	0	3589059	71779150	0	0	0	0	0	71779150	0	71779150	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	71779150	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	143558300	0	vmlinux	scsi_request_fn	[Unknown]	0xffffffff81638030
__alloc_fd	101400000	122200000	75400000	0	71779150	0	0	10115685	0	0	6526626	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	29350076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13053252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	0	vmlinux	__alloc_fd	[Unknown]	0xffffffff81279b90
ext4_writepages	101400000	124800000	33800000	0	71779150	0	0	21534354	3589059	0	7178118	0	143558300	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	71779150	0	0	215337450	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	71779150	0	0	0	71779150	71779150	71779150	vmlinux	ext4_writepages	[Unknown]	0xffffffff81302e80
func@0xa4a00	101400000	122200000	36400000	71779150	71779150	0	0	3589059	0	0	0	0	143558300	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	215337450	71779150	0	215337450	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21534033	0	0	0	0	0	0	71779150	0	0	0	0	71779150	0	libstdc++.so.6.0.21	func@0xa4a00	[Unknown]	0xa4a00
__getdents	98800000	93600000	197600000	0	71779150	0	0	7178118	7178118	0	0	0	0	71779150	0	0	0	0	0	0	0	0	71779150	143558300	0	0	71779150	0	0	0	71779150	0	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	71779150	71779150	71779150	71779150	0	0	71779150	0	143558300	143558300	71779150	libc-2.23.so	__getdents	getdents.c	0xc88d0
__libc_disable_asynccancel	98800000	252200000	7800000	0	0	0	0	5016709	15050127	0	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	201422000	201422000	0	0	0	0	0	0	0	0	10033418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc-2.23.so	__libc_disable_asynccancel	cancellation.S	0x115130
getname_flags	98800000	83200000	91000000	0	0	0	0	6526626	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	130528813	0	1086501639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	vmlinux	getname_flags	[Unknown]	0xffffffff812697f0
kmalloc_slab	98800000	148200000	218400000	0	0	0	0	7178118	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	71779150	143558300	71779150	71779150	0	0	143558300	71779150	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430674900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	71779150	71779150	71779150	0	0	143558300	143558300	0	143558300	143558300	287116600	143558300	vmlinux	kmalloc_slab	[Unknown]	0xffffffff811ec870
leveldb::(anonymous namespace)::DBIter::FindPrevUserEntry.constprop.19	98800000	80600000	182000000	59414814	0	0	0	0	5941650	0	0	0	59414814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59414814	0	0	59414814	59414814	0	118829628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59414814	0	0	0	0	0	0	0	0	0	0	0	0	59414814	0	0	59414814	0	db_bench	leveldb::(anonymous namespace)::DBIter::FindPrevUserEntry(void).constprop.19	[Unknown]	0x41ad00
leveldb::Block::Iter::Prev	98800000	101400000	239200000	0	0	0	0	5941650	0	0	0	0	118829628	0	59414814	59414814	0	0	0	0	0	0	0	0	0	59414814	59414814	0	0	0	59414814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59414814	0	0	0	0	59414814	0	0	0	0	0	0	0	0	118829628	0	0	0	0	0	0	0	59414814	0	0	59414814	59414814	59414814	178244442	0	118829628	118829628	db_bench	leveldb::Block::Iter::Prev(void)	[Unknown]	0x44a5a0
vmacache_update	98800000	75400000	23400000	0	0	0	0	0	0	0	3589059	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	130528813	0	0	0	vmlinux	vmacache_update	[Unknown]	0xffffffff811f11d0
errseq_sample	96200000	91000000	2600000	0	130528813	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	vmlinux	errseq_sample	[Unknown]	0xffffffff8145f5c0
func@0x402c40	96200000	145600000	13000000	0	0	0	0	0	8605768	0	0	14356131	0	301753328	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	71779150	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10767177	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	20142471	71779150	0	0	0	0	0	0	71779150	0	130528813	0	59414814	172110478	db_bench	func@0x402c40	[Unknown]	0x402c40
mempool_alloc	96200000	122200000	10400000	215337450	71779150	0	0	10767177	0	0	0	0	143558300	0	71779150	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfe70
path_init	96200000	91000000	88400000	59414814	0	0	0	3589059	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	130528813	0	0	1056470300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7178011	0	0	0	0	0	0	0	0	0	456456000	0	0	0	vmlinux	path_init	[Unknown]	0xffffffff81263c40
update_cfs_rq_h_load	96200000	166400000	2600000	130528813	71779150	0	0	0	7178118	0	0	0	143558300	71779150	71779150	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	vmlinux	update_cfs_rq_h_load	[Unknown]	0xffffffff810b5420
workingset_activation	96200000	75400000	36400000	0	0	0	0	0	6526626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	workingset_activation	[Unknown]	0xffffffff811f3020
ext4_file_open	93600000	111800000	33800000	0	0	0	0	0	10115685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086501639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	ext4_file_open	[Unknown]	0xffffffff812f1990
free_rb_tree_fname	93600000	83200000	52000000	0	0	0	0	3589059	7178118	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	71779150	0	143558300	0	0	71779150	0	0	0	287116600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	215337450	0	vmlinux	free_rb_tree_fname	[Unknown]	0xffffffff812e5a20
hrtimer_active	93600000	119600000	10400000	0	71779150	0	0	5016709	0	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	5016709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201422000	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
intel_pstate_update_util	93600000	130000000	18200000	100331328	71779150	0	0	3589059	10767177	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	0	71779150	0	0	71779150	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
leveldb::(anonymous namespace)::DBIter::FindNextUserEntry.constprop.21	93600000	75400000	109200000	0	0	0	0	0	2798500	0	0	0	167905263	0	0	0	0	0	0	0	0	0	55968421	0	0	0	55968421	0	0	0	55968421	0	0	223873684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55968421	0	0	0	0	0	0	0	0	0	0	0	0	111936842	0	0	0	111936842	db_bench	leveldb::(anonymous namespace)::DBIter::FindNextUserEntry(bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*).constprop.21	[Unknown]	0x41a850
leveldb::VarintLength	93600000	124800000	49400000	0	0	0	0	10071387	15088096	0	0	0	100331328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100331328	0	0	0	0	0	0	100331328	0	0	0	0	0	100331328	0	db_bench	leveldb::VarintLength(unsigned long)	[Unknown]	0x441e20
policy_node	93600000	184600000	72800000	0	0	0	0	17249505	3589059	0	0	0	0	100331328	0	0	0	0	0	0	0	71779150	0	71779150	0	71779150	0	215337450	0	0	243889628	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12194827	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	0	0	0	0	71779150	0	71779150	0	71779150	0	143558300	71779150	0	215337450	71779150	vmlinux	policy_node	[Unknown]	0xffffffff81222ba0
__offtime	91000000	153400000	28600000	0	0	0	0	0	3589059	0	0	0	344980300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215337450	0	0	0	143558300	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	libc-2.23.so	__offtime	offtime.c	0xbb260
_copy_to_user	91000000	83200000	93600000	0	0	0	0	7178118	3589059	0	0	0	143558300	0	0	71779150	0	0	0	0	0	0	0	71779150	0	0	646012350	71779150	0	0	0	0	0	345866263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	0	0	71779150	7178011	0	0	71779150	0	71779150	0	71779150	0	0	71779150	0	143558300	71779150	vmlinux	_copy_to_user	[Unknown]	0xffffffff8145f590
do_get_write_access	91000000	156000000	52000000	143558300	0	0	0	0	7178118	0	0	0	71779150	143558300	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	0	215337450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71779150	71779150	0	0	71779150	0	0	0	0	0	71779150	0	0	0	215337450	0	0	0	0	vmlinux	do_get_write_access	[Unknown]	0xffffffff8133f310
pmd_devmap_trans_unstable	91000000	98800000	111800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130528813	0	0	71779150	0	0	127747571	71779150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143558300	7178011	0	0	0	0	0	0	0	0	0	0	201422000	0	71779150	vmlinux	pmd_devmap_trans_unstable	[Unknown]	0xffffffff811f6190
