amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
            __fput	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125a830
             security_file_free	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	security_file_free	[Unknown]	0xffffffff8139ab60
              kzfree	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kzfree	[Unknown]	0xffffffff811eb510
               ksize	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ksize	[Unknown]	0xffffffff8122b110
       syscall_return_via_sysret	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
      leveldb::LogFileName	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::LogFileName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x41f430
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
     _ZNSt5dequeIPN7leveldb6DBImpl6WriterESaIS3_EE16_M_push_back_auxIJS3_EEEvDpOT_	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	db_bench	_ZNSt5dequeIPN7leveldb6DBImpl6WriterESaIS3_EE16_M_push_back_auxIJS3_EEEvDpOT_	[Unknown]	0x41a280
      operator new	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
       __GI___libc_malloc	0.002570	0.004643	0.0	0.006408				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        _int_malloc	0.002570	0.004643	0.0	0.006408				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			122.753008	1.000000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
    ___snprintf_chk	0.125909	0.227531	0.674479	0.057674				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025560	0	296.170454	0.0	60.123922	0.0	libc-2.23.so	___snprintf_chk	snprintf_chk.c	0x116780
     ___vsnprintf_chk	0.125909	0.227531	0.674479	0.057674				0.0		0.007017	0.007017	0.003007	0.004010	0.0	0.0	0.0	0.0	0.0	0.025560	7800000	296.170454	1.333333	60.123922	0.571429	libc-2.23.so	___vsnprintf_chk	vsnprintf_chk.c	0x116800
      _IO_no_init	0.044967	0.081261	0.236068	0.022429				0.0		0.019046	0.019046	0.014034	0.005012	0.0	0.0	0.0	0.0	0.0	0.006390	7800000	320.851326	1.666667	45.593975	0.263158	libc-2.23.so	_IO_no_init	genops.c	0x7bb30
       _IO_old_init	0.020557	0.037148	0.118034	0.006408				0.0		0.016039	0.016039	0.014034	0.002005	0.0	0.0	0.0	0.0	0.0	0.002556	5200000	493.617424	4.000000	61.376504	0.500000	libc-2.23.so	_IO_old_init	genops.c	0x7ba80
      _IO_vfprintf_internal	0.038544	0.069652	0.236068	0.006408				0.0		0.030072	0.030072	0.028067	0.002005	0.0	0.0	0.0	0.0	0.0	0.005112	10400000	431.915246	3.500000	57.284737	0.466667	libc-2.23.so	_IO_vfprintf_internal	vfprintf.c	0x4d170
      _IO_str_init_static_internal	0.033404	0.060365	0.177051	0.016021				0.0		0.021051	0.021051	0.016039	0.005012	0.0	0.0	0.0	0.0	0.0	0.010224	20800000	262.234256	1.875000	80.261582	0.714286	libc-2.23.so	_IO_str_init_static_internal	strops.c	0x7cfd0
       __GI__IO_setb	0.006424	0.011609	0.042155	0.0				0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			49.101203	0.400000	libc-2.23.so	__GI__IO_setb	genops.c	0x7b500
   leveldb::Benchmark::DoWrite.constprop.41	0.605134	0.928699	0.387826	1.134252				0.204240		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212149	0	420.020850	0.0	147.251486	0.0	db_bench	leveldb::Benchmark::DoWrite(leveldb::(anonymous namespace)::ThreadState*, bool).constprop.41	[Unknown]	0x40a2c0
    leveldb::DBImpl::Write	0.570445	0.866012	0.328809	1.070170				0.204240		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143136	0	583.967042	0.0	146.529492	0.0	db_bench	leveldb::DBImpl::Write(leveldb::WriteOptions const&, leveldb::WriteBatch*)	[Unknown]	0x414750
     leveldb::WriteBatchInternal::InsertInto	0.326336	0.589724	0.227637	0.727331				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044730	0	1149.423430	0.0	157.549137	0.0	db_bench	leveldb::WriteBatchInternal::InsertInto(leveldb::WriteBatch const*, leveldb::MemTable*)	[Unknown]	0x431960
      leveldb::MemTable::Add	0.326336	0.589724	0.227637	0.727331				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044730	0	1149.423430	0.0	157.549137	0.0	db_bench	leveldb::MemTable::Add(unsigned long, leveldb::ValueType, leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4227b0
       leveldb::Arena::AllocateFallback	0.326336	0.589724	0.227637	0.727331				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044730	0	1145.897591	0.0	157.065857	0.0	db_bench	leveldb::Arena::AllocateFallback(unsigned long)	[Unknown]	0x4400f0
        operator new[]	0.321196	0.580437	0.210775	0.720923				0.0		0.009022	0.009022	0.0	0.009022	0.0	0.0	0.0	0.0	0.0	0.044730	5200000	1128.268398	9.000000	157.123851	2.000000	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
