amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
            security_file_free	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	security_file_free	[Unknown]	0xffffffff8139ab60
             apparmor_file_free_security	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apparmor_file_free_security	[Unknown]	0xffffffff813e3cf0
             kzfree	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kzfree	[Unknown]	0xffffffff811eb510
              ksize	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ksize	[Unknown]	0xffffffff8122b110
            __call_rcu.constprop.70	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__call_rcu.constprop.70	[Unknown]	0xffffffff810f5680
         __x64_sys_close	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__x64_sys_close	[Unknown]	0xffffffff812548a0
          filp_close	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	filp_close	[Unknown]	0xffffffff81254490
           fput	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			61.376504	0.500000	vmlinux	fput	[Unknown]	0xffffffff8125a7b0
          __close_fd	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__close_fd	[Unknown]	0xffffffff812791a0
           _raw_spin_lock	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			122.753008	1.000000	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace	0.021841	0.039470	0.033724	0.041653				0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.019170	2600000	205.673927	8.000000	180.519130	2.000000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11fe70
      __memcpy_avx_unaligned	0.015417	0.027861	0.025293	0.028837				0.0		0.012029	0.012029	0.003007	0.009022	0.0	0.0	0.0	0.0	0.0	0.016614	33800000	161.374927	1.307692	173.900095	1.416667	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
       operator new	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
        __GI___libc_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
     leveldb::MemTableIterator::value	0.010278	0.018574	0.008431	0.022429				0.0		0.006014	0.006014	0.001002	0.005012	0.0	0.0	0.0	0.0	0.0	0.031950	33800000	29.617045	0.153846	92.064756	0.333333	db_bench	leveldb::MemTableIterator::value(void) const	[Unknown]	0x422cf0
      leveldb::GetVarint32PtrFallback	0.002570	0.004643	0.0	0.006408				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.015336	31200000	41.134785	0.333333	245.506017	2.000000	db_bench	leveldb::GetVarint32PtrFallback(char const*, char const*, unsigned int*)	[Unknown]	0x441e50
     leveldb::TableCache::NewIterator	0.005139	0.009287	0.033724	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	30.688252	0.0	db_bench	leveldb::TableCache::NewIterator(leveldb::ReadOptions const&, unsigned long, unsigned long, leveldb::Table**)	[Unknown]	0x423990
      leveldb::Table::NewIterator	0.002570	0.004643	0.016862	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Table::NewIterator(leveldb::ReadOptions const&) const	[Unknown]	0x438b90
      leveldb::EncodeFixed64	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::EncodeFixed64(char*, unsigned long)	[Unknown]	0x4419b0
     error_entry	0.002570	0.004643	0.0	0.006408				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
     [Outside any known module]	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
     leveldb::(anonymous namespace)::TwoLevelIterator::~TwoLevelIterator	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::~TwoLevelIterator(void)	[Unknown]	0x43d3e0
      leveldb::Iterator::~Iterator	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::Iterator::~Iterator(void)	[Unknown]	0x431de0
       leveldb::(anonymous namespace)::ShardedLRUCache::Release	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::ShardedLRUCache::Release(leveldb::Cache::Handle*)	[Unknown]	0x440c80
     leveldb::TableFileName	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::TableFileName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x41f5e0
     operator new	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
      __GI___libc_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
       _int_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
     page_fault	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     leveldb::(anonymous namespace)::TwoLevelIterator::status	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::TwoLevelIterator::status(void) const	[Unknown]	0x439020
      leveldb::Block::Iter::status	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	db_bench	leveldb::Block::Iter::status(void) const	[Unknown]	0x449ef0
    leveldb::Version::PickLevelForMemTableOutput	0.026980	0.048757	0.177051	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023004	0	150.827546	0.0	128.598390	0.0	db_bench	leveldb::Version::PickLevelForMemTableOutput(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x428fa0
     leveldb::Version::GetOverlappingInputs	0.024411	0.044113	0.160189	0.0				0.0		0.005012	0.005012	0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.023004	5200000	150.827546	1.500000	142.135062	0.600000	db_bench	leveldb::Version::GetOverlappingInputs(int, leveldb::InternalKey const*, leveldb::InternalKey const*, std::vector<leveldb::FileMetaData*, std::allocator<leveldb::FileMetaData*>>*)	[Unknown]	0x428d30
      leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare	0.017987	0.032504	0.118034	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020448	5200000	146.542673	0.500000	166.593368		db_bench	leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare(leveldb::Slice const&, leveldb::Slice const&) const	[Unknown]	0x442280
       __memcmp_sse4_1	0.017987	0.032504	0.118034	0.0				0.0		0.014034	0.014034	0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.016614	33800000	161.374927	1.307692	149.057224	1.214286	libc-2.23.so	__memcmp_sse4_1	memcmp-sse4.S	0x16e430
       func@0x402ad0	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	0.0	0.0	0.0	0.0	db_bench	func@0x402ad0	[Unknown]	0x402ad0
     leveldb::SomeFileOverlapsRange	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::SomeFileOverlapsRange(leveldb::InternalKeyComparator const&, bool, std::vector<leveldb::FileMetaData*, std::allocator<leveldb::FileMetaData*>> const&, leveldb::Slice const*, leveldb::Slice const*)	[Unknown]	0x426320
      leveldb::PutFixed64	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::PutFixed64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned long)	[Unknown]	0x441a20
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
     swapgs_restore_regs_and_return_to_usermode	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
    _ZNSt6vectorISt4pairIiN7leveldb12FileMetaDataEESaIS3_EE19_M_emplace_back_auxIJS3_EEEvDpOT_	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	_ZNSt6vectorISt4pairIiN7leveldb12FileMetaDataEESaIS3_EE19_M_emplace_back_auxIJS3_EEEvDpOT_	[Unknown]	0x419990
     operator new	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
      __GI___libc_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
       _int_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
   leveldb::VersionSet::LogAndApply	0.028265	0.051078	0.185482	0.0				0.0		0.014034	0.014034	0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.012780	18200000	234.468276	1.142857	106.013962	0.571429	db_bench	leveldb::VersionSet::LogAndApply(leveldb::VersionEdit*, leveldb::port::Mutex*)	[Unknown]	0x42cc70
    leveldb::Version::~Version	0.007709	0.013930	0.050586	0.0				0.0		0.006014	0.006014	0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	7800000	329.078283	2.666667	163.670678	1.333333	db_bench	leveldb::Version::~Version(void)	[Unknown]	0x426180
    __GI_	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
    leveldb::VersionEdit::EncodeTo	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::VersionEdit::EncodeTo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*) const	[Unknown]	0x424520
   leveldb::DBImpl::DeleteObsoleteFiles	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	245.506017	0.0	db_bench	leveldb::DBImpl::DeleteObsoleteFiles(void)	[Unknown]	0x414c40
    leveldb::(anonymous namespace)::PosixEnv::GetChildren	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	245.506017	0.0	db_bench	leveldb::(anonymous namespace)::PosixEnv::GetChildren(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>>*)	[Unknown]	0x4484e0
     _ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_emplace_back_auxIJS5_EEEvDpOT_	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	db_bench	_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_emplace_back_auxIJS5_EEEvDpOT_	[Unknown]	0x448fd0
      operator new	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
       __GI___libc_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        _int_malloc	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			122.753008	1.000000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
  leveldb::Benchmark::ThreadBody	1.532749	2.519096	4.468426	1.778276				0.310675		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276049	0	547.892488	0.0	98.675721	0.0	db_bench	leveldb::Benchmark::ThreadBody(void*)	[Unknown]	0x40ba50
   leveldb::Benchmark::DoWrite.constprop.42	0.927615	1.590397	4.080600	0.644024				0.106435		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063900	0	972.426325	0.0	66.987099	0.0	db_bench	leveldb::Benchmark::DoWrite(leveldb::(anonymous namespace)::ThreadState*, bool).constprop.42	[Unknown]	0x409ab0
    leveldb::DBImpl::Write	0.801706	1.362866	3.406121	0.586351				0.106435		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038340	0	1423.263572	0.0	68.064969	0.0	db_bench	leveldb::DBImpl::Write(leveldb::WriteOptions const&, leveldb::WriteBatch*)	[Unknown]	0x414750
     leveldb::WriteBatchInternal::InsertInto	0.479225	0.866012	2.293230	0.323614				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	2546.617164	0.0	74.704914	0.0	db_bench	leveldb::WriteBatchInternal::InsertInto(leveldb::WriteBatch const*, leveldb::MemTable*)	[Unknown]	0x431960
      leveldb::MemTable::Add	0.479225	0.866012	2.293230	0.323614				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	2546.617164	0.0	74.704914	0.0	db_bench	leveldb::MemTable::Add(unsigned long, leveldb::ValueType, leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4227b0
       leveldb::Arena::AllocateFallback	0.479225	0.866012	2.293230	0.323614				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014058	0	2546.617164	0.0	74.704914	0.0	db_bench	leveldb::Arena::AllocateFallback(unsigned long)	[Unknown]	0x4400f0
        operator new[]	0.470232	0.849760	2.242644	0.320410				0.0		0.037089	0.037089	0.028067	0.009022	0.0	0.0	0.0	0.0	0.0	0.012780	2600000	2764.257574	20.000000	75.127524	0.540541	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
         operator new	0.417555	0.754568	1.981283	0.288369				0.0		0.035084	0.035084	0.032077	0.003007	0.0	0.0	0.0	0.0	0.0	0.011502	0	2769.742212		76.295716	0.542857	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
          __GI___libc_malloc	0.364879	0.659376	1.669336	0.275553				0.0		0.280675	0.280675	0.194468	0.086207	0.0	0.0	0.0	0.0	0.0	0.010224	20800000	2730.321376	21.250000	76.504516	0.607143	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
           _int_malloc	0.005139	0.009287	0.033724	0.0				0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			184.129513	1.500000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
          func@0x87520	0.007709	0.013930	0.042155	0.003204				0.0		0.006014	0.006014	0.005012	0.001002	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	740.426136	6.000000	122.753008	1.000000	libstdc++.so.6.0.21	func@0x87520	[Unknown]	0x87520
         func@0x870e0	0.005139	0.009287	0.025293	0.003204				0.0		0.004010	0.004010	0.003007	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			61.376504	0.500000	libstdc++.so.6.0.21	func@0x870e0	[Unknown]	0x870e0
        func@0x4029a0	0.005139	0.009287	0.033724	0.0				0.0		0.004010	0.004010	0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	2600000	246.808712	2.000000	61.376504	0.500000	db_bench	func@0x4029a0	[Unknown]	0x4029a0
        std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>	0.003854	0.006965	0.016862	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	40.917669	0.0	db_bench	void std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>(char* const&&&)	[Unknown]	0x440330
         __memmove_avx_unaligned	0.003854	0.006965	0.016862	0.003204				0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			40.917669	0.333333	libc-2.23.so	__memmove_avx_unaligned	memcpy-avx-unaligned.S	0x14d9b0
     leveldb::log::Writer::AddRecord	0.269805	0.487567	1.104460	0.253124				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020448	0	802.128314	0.0	60.791966	0.0	db_bench	leveldb::log::Writer::AddRecord(leveldb::Slice const&)	[Unknown]	0x421e50
      leveldb::(anonymous namespace)::PosixWritableFile::Append	0.269805	0.487567	1.104460	0.253124				0.0		0.036087	0.036087	0.028067	0.008019	0.0	0.0	0.0	0.0	0.0	0.020448	5200000	802.128314	7.500000	60.791966	0.416667	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Append(leveldb::Slice const&)	[Unknown]	0x446ec0
       __memcpy_avx_unaligned	0.223553	0.403984	0.868392	0.227491				0.0		0.172415	0.172415	0.102246	0.070169	0.0	0.0	0.0	0.0	0.0	0.017892	36400000	784.499120	6.285714	62.787458	0.511628	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
        apic_timer_interrupt	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
         smp_apic_timer_interrupt	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
          hrtimer_interrupt	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
           __hrtimer_run_queues	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
            tick_sched_timer	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
             tick_sched_handle	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
              update_process_times	0.002570	0.004643	0.008431	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
               account_user_time	0.001285	0.002322	0.008431	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_user_time	[Unknown]	0xffffffff810b44e0
               scheduler_tick	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                task_tick_fair	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                 intel_pstate_update_util	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d1d0
                  intel_pstate_update_pstate.part.6	0.001285	0.002322	0.0	0.003204				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_pstate.part.6	[Unknown]	0xffffffff8176d1a0
                   native_write_msr	0.001285	0.002322	0.0	0.003204				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
     leveldb::DBImpl::MakeRoomForWrite	0.050107	0.004643	0.008431	0.003204				0.106435		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	534.752209	0.0	40.917669	0.0	db_bench	leveldb::DBImpl::MakeRoomForWrite(bool)	[Unknown]	0x410800
      leveldb::(anonymous namespace)::PosixEnv::NewWritableFile	0.030835	0.0	0.0	0.0				0.069039		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	329.078283	0.0	40.917669	0.0	db_bench	leveldb::(anonymous namespace)::PosixEnv::NewWritableFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, leveldb::WritableFile**)	[Unknown]	0x444e70
       open	0.030835	0.0	0.0	0.0				0.069039		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.003834	0	329.078283	0.0	40.917669	0.0	libpthread-2.23.so	open	syscall-template.S	0x10c50
        entry_SYSCALL_64_after_hwframe	0.029550	0.0	0.0	0.0				0.066162		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003834	0	329.078283	0.0	42.696699	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
         do_syscall_64	0.029550	0.0	0.0	0.0				0.066162		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.003834	0	329.078283	0.0	42.696699	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
