amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                    deactivate_task	0.295251	0.0	0.0	0.0	0.0	0.0		0.408418		0.118284	0.0	0.0	0.0	0.0	0.0	0.0	0.118284	0.0	0.327664	163800000	66.576995	1.380952	73.885955	0.737288	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
                    __delayacct_blkio_start	0.272732	0.0	0.0	0.0	0.0	0.0		0.377267		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.187237	2600000	127.223281	7.000000	87.341722	0.777778	vmlinux	__delayacct_blkio_start	[Unknown]	0xffffffff81152be0
                     ktime_get	0.250213	0.0	0.0	0.0	0.0	0.0		0.346117		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.182036	5200000	121.216046	13.500000	88.187558	0.870968	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                      read_tsc	0.172647	0.0	0.0	0.0	0.0	0.0		0.238820		0.069166	0.0	0.0	0.0	0.0	0.0	0.0	0.069166	0.0	0.166433	83200000	90.395489	1.875000	87.141856	0.869565	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                      __entry_trampoline_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000			vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                    finish_task_switch	0.237702	0.0	0.0	0.0	0.0	0.0		0.328811		0.091219	0.0	0.0	0.0	0.0	0.0	0.0	0.091219	0.0	0.405680	197600000	61.808881	1.263158	105.487510	1.054945	vmlinux	finish_task_switch	[Unknown]	0xffffffff810ac7c0
                     apic_timer_interrupt	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	192.843710		133.617512		vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	144.632783	0.0	100.213134	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	150.319701	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	300.639402	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	300.639402	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			300.639402		vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                           update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	200.426268	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                            scheduler_tick	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                             task_tick_fair	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                              update_curr	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                        clockevents_program_event	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                       irq_exit	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                        __do_softirq	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                         __entry_trampoline_end	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                     __perf_event_task_sched_in	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__perf_event_task_sched_in	[Unknown]	0xffffffff811ace70
                    update_rq_clock	0.195166	0.0	0.0	0.0	0.0	0.0		0.269971		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.265252	0	59.554675		80.941378	0.666667	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
                     sched_clock_cpu	0.157634	0.0	0.0	0.0	0.0	0.0		0.218053		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.265252	5200000	50.101552	3.500000	84.306287	1.750000	vmlinux	sched_clock_cpu	[Unknown]	0xffffffff810b4300
                      sched_clock	0.147625	0.0	0.0	0.0	0.0	0.0		0.204209		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254850	0	45.259238		78.132274		vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                       native_sched_clock	0.147625	0.0	0.0	0.0	0.0	0.0		0.204209		0.059142	0.0	0.0	0.0	0.0	0.0	0.0	0.059142	0.0	0.254850	127400000	44.275342	0.918367	76.433746	0.762712	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                    _raw_spin_lock	0.067557	0.0	0.0	0.0	0.0	0.0		0.093451		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.270453	135200000	27.813997	0.576923	111.347927	1.111111	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    __switch_to	0.022519	0.0	0.0	0.0	0.0	0.0		0.031150		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.015603	7800000	144.632783	3.000000	100.213134	1.000000	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
                    hrtick_update	0.020017	0.0	0.0	0.0	0.0	0.0		0.027689		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.010402	5200000	144.632783	3.000000	75.159851	0.750000	vmlinux	hrtick_update	[Unknown]	0xffffffff810b6a00
                    enter_lazy_tlb	0.017515	0.0	0.0	0.0	0.0	0.0		0.024228		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.005201	2600000	626.742058	13.000000	186.110106	1.857143	vmlinux	enter_lazy_tlb	[Unknown]	0xffffffff81071ef0
                    rcu_note_context_switch	0.007506	0.0	0.0	0.0	0.0	0.0		0.010383		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			66.808756	0.666667	vmlinux	rcu_note_context_switch	[Unknown]	0xffffffff810f4ff0
                    apic_timer_interrupt	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.106567	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_do_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                          tick_do_update_jiffies64.part.12	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                         tick_sched_handle	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           rcu_check_callbacks	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                    __entry_trampoline_end	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	2600000	144.632783	3.000000	300.639402	3.000000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                  io_schedule_prepare	0.060051	0.0	0.0	0.0	0.0	0.0		0.083068		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.036407	18200000	117.083681	2.428571	70.984303	0.708333	vmlinux	io_schedule_prepare	[Unknown]	0xffffffff810b2b30
                 ext4_dio_get_block_unwritten_sync	5.819947	0.0	0.0	0.0	0.0	0.0		8.050671		0.085205	0.0	0.0	0.0	0.0	0.0	0.0	0.085205	0.0	9.757112	106600000	62.088273	2.365854	104.090684	1.141176	vmlinux	ext4_dio_get_block_unwritten_sync	[Unknown]	0xffffffff813003f0
                  ext4_get_block_trans	5.607266	0.0	0.0	0.0	0.0	0.0		7.756472		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	9.543871	88400000	60.927052	1.588235	103.701141	0.981818	vmlinux	ext4_get_block_trans	[Unknown]	0xffffffff81300250
                   jbd2__journal_start	1.956663	0.0	0.0	0.0	0.0	0.0		2.706632		0.046111	0.0	0.0	0.0	0.0	0.0	0.0	0.046111	0.0	2.189629	158600000	91.039637	0.983607	101.879081	1.304348	vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133e850
                    start_this_handle	1.441225	0.0	0.0	0.0	0.0	0.0		1.993631		0.330795	0.0	0.0	0.0	0.0	0.0	0.0	0.330795	0.0	0.977792	330200000	150.530928	2.559055	102.126927	0.984848	vmlinux	start_this_handle	[Unknown]	0xffffffff8133e2f0
                     _raw_read_lock	0.402842	0.0	0.0	0.0	0.0	0.0		0.557248		0.160386	0.0	0.0	0.0	0.0	0.0	0.0	0.160386	0.0	0.062412	31200000	638.794789	13.250000	98.968250	0.993750	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                      apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     add_transaction_credits	0.212681	0.0	0.0	0.0	0.0	0.0		0.294199		0.085205	0.0	0.0	0.0	0.0	0.0	0.0	0.085205	0.0	0.249649	124800000	102.448221	2.125000	120.255761	1.200000	vmlinux	add_transaction_credits	[Unknown]	0xffffffff8133e030
                     apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0		0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0		0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0		0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                    kmem_cache_alloc	0.400340	0.0	0.0	0.0	0.0	0.0		0.553787		0.121292	0.0	0.0	0.0	0.0	0.0	0.0	0.121292	0.0	0.894575	304200000	41.483821	0.974359	92.697149	0.942149	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                     memset_erms	0.090077	0.0	0.0	0.0	0.0	0.0		0.124602		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.176835	88400000	31.195306	0.647059	61.241360	0.611111	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                     __memset	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.015603	7800000	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                     _cond_resched	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057211	26000000	39.445304	0.600000	901.918207		vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                      rcu_all_qs	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005201	2600000	144.632783	3.000000	300.639402	3.000000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                     should_failslab	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036407	18200000	13.774551	0.285714			vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                   __ext4_journal_stop	1.331131	0.0	0.0	0.0	0.0	0.0		1.841340		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	1.851563	52000000	74.754022	1.650000	103.980545	0.891892	vmlinux	__ext4_journal_stop	[Unknown]	0xffffffff812e6df0
                    jbd2_journal_stop	1.238553	0.0	0.0	0.0	0.0	0.0		1.713277		0.190458	0.0	0.0	0.0	0.0	0.0	0.0	0.190458	0.0	1.747543	364000000	74.468665	1.342857	105.071953	0.989474	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133f1a0
                     __wake_up_common_lock	0.525447	0.0	0.0	0.0	0.0	0.0		0.726845		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.634524	70200000	91.284625	1.222222	110.234447	1.222222	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                      _raw_spin_lock_irqsave	0.410349	0.0	0.0	0.0	0.0	0.0		0.567631		0.164395	0.0	0.0	0.0	0.0	0.0	0.0	0.164395	0.0	0.275654	137800000	151.909904	3.150943	102.046301	1.018293	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                      __wake_up_common	0.025021	0.0	0.0	0.0	0.0	0.0		0.034612		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.005201	2600000	626.742058	13.000000	130.277074	1.300000	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                      __cpuidle_text_end	0.022519	0.0	0.0	0.0	0.0	0.0		0.031150		0.009022	0.0	0.0	0.0	0.0	0.0	0.0	0.009022	0.0	0.213242	104000000	21.165773	0.425000	200.426268	1.888889	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                       common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                        do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                         irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                          __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                           blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                            scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                             scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                              scsi_run_queue	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	scsi_run_queue	[Unknown]	0xffffffff81636280
                               __cpuidle_text_end	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                     kmem_cache_free	0.230196	0.0	0.0	0.0	0.0	0.0		0.318427		0.092222	0.0	0.0	0.0	0.0	0.0	0.0	0.092222	0.0	0.379674	189800000	64.061095	1.328767	105.659500	1.054348	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                     __wake_up	0.005004	0.0	0.0	0.0	0.0	0.0		0.006922		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.005201	2600000	144.632783	3.000000	150.319701	1.500000	vmlinux	__wake_up	[Unknown]	0xffffffff810c9850
                     apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_do_timer	0.002502	0.0	0.0	0.0	0.0	0.0		0.003461		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                   _ext4_get_block	1.293600	0.0	0.0	0.0	0.0	0.0		1.789423		0.059142	0.0	0.0	0.0	0.0	0.0	0.0	0.059142	0.0	4.509284	189800000	30.528027	1.041096	106.415881	1.288136	vmlinux	_ext4_get_block	[Unknown]	0xffffffff812ffc00
                    ext4_map_blocks	1.075915	0.0	0.0	0.0	0.0	0.0		1.488301		0.044106	0.0	0.0	0.0	0.0	0.0	0.0	0.044106	0.0	4.098403	85800000	27.409258	1.636364	104.408102	1.227273	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff630
                     __check_block_validity.constprop.78	0.750638	0.0	0.0	0.0	0.0	0.0		1.038350		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	3.203828	2600000	23.948935	7.000000	102.217397	0.875000	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe4c0
                      ext4_data_block_valid	0.730621	0.0	0.0	0.0	0.0	0.0		1.010660		0.292704	0.0	0.0	0.0	0.0	0.0	0.0	0.292704	0.0	3.198627	1599000000	23.439134	0.484553	102.615504	1.020548	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5a90
                     ext4_es_lookup_extent	0.215183	0.0	0.0	0.0	0.0	0.0		0.297660		0.055133	0.0	0.0	0.0	0.0	0.0	0.0	0.055133	0.0	0.722942	145600000	30.522026	1.053571	102.543672	1.072727	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f14c0
                      _raw_read_lock	0.077566	0.0	0.0	0.0	0.0	0.0		0.107296		0.031075	0.0	0.0	0.0	0.0	0.0	0.0	0.031075	0.0	0.431685	215800000	16.844782	0.349398	93.747771	0.935484	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                    ext4_update_bh_state	0.070060	0.0	0.0	0.0	0.0	0.0		0.096913		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.026005	13000000	241.054638	5.000000	89.476013	0.892857	vmlinux	ext4_update_bh_state	[Unknown]	0xffffffff812fd000
                    ext4_bh_unmapped	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	ext4_bh_unmapped	[Unknown]	0xffffffff812fcfe0
                     apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
