amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        user_path_at_empty	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	48.210928	0.0		0.0	vmlinux	user_path_at_empty	[Unknown]	0xffffffff81269f10
         getname_flags	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	2600000	48.210928	0.0		0.0	vmlinux	getname_flags	[Unknown]	0xffffffff81269930
          kmem_cache_alloc	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928				vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
           _cond_resched	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
   [Outside any known module]	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
   ___snprintf_chk	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	200.426268	0.0	libc-2.23.so	___snprintf_chk	snprintf_chk.c	0x116780
    ___vsnprintf_chk	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	200.426268	0.0	libc-2.23.so	___vsnprintf_chk	vsnprintf_chk.c	0x116800
     _IO_str_init_static_internal	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_IO_str_init_static_internal	strops.c	0x7cfd0
      __GI__IO_setb	0.002502	0.009030	0.010961	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI__IO_setb	genops.c	0x7b500
   syscall_return_via_sysret	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	syscall_return_via_sysret	[Unknown]	0xffffffff81a000ed
  __run_exit_handlers	0.025021	0.090302	0.010961	2.059497	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098819	0	25.374172	0.0	100.213134	0.0	libc-2.23.so	__run_exit_handlers	exit.c	0x39f10
   func@0x410750	0.025021	0.090302	0.010961	2.059497	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098819	0	25.374172	0.0	100.213134	0.0	fio	func@0x410750	[Unknown]	0x410750
    shmctl	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	libc-2.23.so	shmctl	syscall-template.S	0x108d90
     entry_SYSCALL_64_after_hwframe	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       exit_to_usermode_loop	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	exit_to_usermode_loop	[Unknown]	0xffffffff81003c00
        task_work_run	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	task_work_run	[Unknown]	0xffffffff810a3070
         __fput	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	__fput	[Unknown]	0xffffffff8125a970
          dput	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	dput	[Unknown]	0xffffffff81273e00
           dentry_kill	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	dentry_kill	[Unknown]	0xffffffff81273090
            __dentry_kill	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	__dentry_kill	[Unknown]	0xffffffff81272f20
             evict	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	evict	[Unknown]	0xffffffff81277010
              shmem_evict_inode	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	shmem_evict_inode	[Unknown]	0xffffffff811dfc00
               shmem_truncate_range	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	shmem_truncate_range	[Unknown]	0xffffffff811dfbc0
                shmem_undo_range	0.017515	0.063211	0.0	1.601831	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.078015	0	22.498433	0.0	100.213134	0.0	vmlinux	shmem_undo_range	[Unknown]	0xffffffff811df340
                 __pagevec_release	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041608	0	18.079098	0.0	100.213134	0.0	vmlinux	__pagevec_release	[Unknown]	0xffffffff811d0da0
                  release_pages	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.041608	10400000	18.079098	0.0	100.213134	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
                   free_unref_page_list	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928		100.213134		vmlinux	free_unref_page_list	[Unknown]	0xffffffff811c5c00
                    free_pcppages_bulk	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	free_pcppages_bulk	[Unknown]	0xffffffff811c4640
                     __mod_zone_page_state	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__mod_zone_page_state	[Unknown]	0xffffffff811e3100
                   __mod_node_page_state	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	1.000000			vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3150
                   mem_cgroup_uncharge_list	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	24.105464				vmlinux	mem_cgroup_uncharge_list	[Unknown]	0xffffffff81249aa0
                    uncharge_batch	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	uncharge_batch	[Unknown]	0xffffffff81247170
                    uncharge_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	uncharge_page	[Unknown]	0xffffffff81247420
                 truncate_inode_page	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036407	0	13.774551	0.0	66.808756	0.0	vmlinux	truncate_inode_page	[Unknown]	0xffffffff811d26f0
                  delete_from_page_cache	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036407	0	13.774551		100.213134		vmlinux	delete_from_page_cache	[Unknown]	0xffffffff811bd960
                   __delete_from_page_cache	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026005	0	9.642186	0.0	50.106567	0.0	vmlinux	__delete_from_page_cache	[Unknown]	0xffffffff811bd7c0
                    __radix_tree_lookup	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.020804	10400000	12.052732	0.250000	100.213134	1.000000	vmlinux	__radix_tree_lookup	[Unknown]	0xffffffff818f26a0
                    radix_tree_clear_tags	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_clear_tags	[Unknown]	0xffffffff818f33f0
                    unaccount_page_cache_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	unaccount_page_cache_page	[Unknown]	0xffffffff811ba980
                     PageHuge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	PageHuge	[Unknown]	0xffffffff8121cfc0
                   _raw_spin_lock_irqsave	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	5200000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                  truncate_cleanup_page	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	truncate_cleanup_page	[Unknown]	0xffffffff811d1590
                   __cancel_dirty_page	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cancel_dirty_page	[Unknown]	0xffffffff811cdbb0
    shmdt	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	libc-2.23.so	shmdt	syscall-template.S	0x108d30
     entry_SYSCALL_64_after_hwframe	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       ksys_shmdt	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	ksys_shmdt	[Unknown]	0xffffffff813875d0
        do_munmap	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
         unmap_region	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	unmap_region	[Unknown]	0xffffffff81200430
          unmap_vmas	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020804	0	36.158196	0.0	100.213134	0.0	vmlinux	unmap_vmas	[Unknown]	0xffffffff811f89c0
           unmap_page_range	0.007506	0.027090	0.010961	0.457666	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.020804	5200000	36.158196	0.500000	100.213134	1.000000	vmlinux	unmap_page_range	[Unknown]	0xffffffff811f7d70
            page_remove_rmap	0.005004	0.018060	0.010961	0.228833	0.0	0.0		0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	page_remove_rmap	[Unknown]	0xffffffff8120a8d0
             lock_page_memcg	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	lock_page_memcg	[Unknown]	0xffffffff81243730
            set_page_dirty	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	set_page_dirty	[Unknown]	0xffffffff811ca950
  __libc_fork	0.010009	0.036121	0.0	0.915332	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	72.316391	0.0	75.159851	0.0	libc-2.23.so	__libc_fork	fork.c	0xcc340
   entry_SYSCALL_64_after_hwframe	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	72.316391	0.0	100.213134	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
    do_syscall_64	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	72.316391	0.0	100.213134	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
     _do_fork	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	72.316391	0.0	100.213134	0.0	vmlinux	_do_fork	[Unknown]	0xffffffff810805c0
      copy_process.part.37	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	72.316391	0.0	100.213134	0.0	vmlinux	copy_process.part.37	[Unknown]	0xffffffff8107ea50
       __rb_insert_augmented	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	vmlinux	__rb_insert_augmented	[Unknown]	0xffffffff818f4170
       copy_page_range	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	48.210928	0.0	100.213134	0.0	vmlinux	copy_page_range	[Unknown]	0xffffffff811fc040
       kmem_cache_alloc	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
        __slab_alloc	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122ec50
         ___slab_alloc	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e7a0
          new_slab	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	new_slab	[Unknown]	0xffffffff8122d550
       anon_vma_fork	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	anon_vma_fork	[Unknown]	0xffffffff8120b920
        anon_vma_clone	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	vmlinux	anon_vma_clone	[Unknown]	0xffffffff8120b760
         __rb_insert_augmented	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	vmlinux	__rb_insert_augmented	[Unknown]	0xffffffff818f4170
   fresetlockfiles	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	fresetlockfiles	fork.c	0xcc605
    func@0x7cb00	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	func@0x7cb00	[Unknown]	0x7cb00
     page_fault	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      __do_page_fault	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
       handle_mm_fault	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
        __handle_mm_fault	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
  __GI___qsort_r	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031206	0	32.140618	0.0	133.617512	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
   msort_with_tmp	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031206	0	32.140618	0.0	133.617512	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
    msort_with_tmp	0.007506	0.027090	0.0	0.686499	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031206	0	32.140618		133.617512		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
     msort_with_tmp	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
      msort_with_tmp	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010402	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
       msort_with_tmp	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	96.421855	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
        msort_with_tmp	0.005004	0.018060	0.0	0.457666	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	96.421855	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
         msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
          msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
            msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	48.210928	0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                __memcpy_sse2	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			100.213134	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
               msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
                msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
                 func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005201	2600000	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
         msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
          msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
           msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
            msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
             msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
              msort_with_tmp	0.002502	0.009030	0.0	0.228833	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	100.213134	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
